parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
863,9945,b82a7dbca4ed1200a30c3e6f24e5f10d,/790/863/9945/,"94.91 - Attività delle organizzazioni religiose",,,,,,,,,,,39f8846806edb1675703431782426f66
863,9946,58acb280a8ae412d753ff8519647fec4,/790/863/9946/,"94.92 - Attività delle organizzazioni politiche",,,,,,,,,,,3b042fae419e0e5a5e44a673fabe217a
863,9947,e177eff2d8a89a36dfb1ee8e148c731b,/790/863/9947/,"94.99 - Attività di altre organizzazioni associative n.c.a.",,,,,,,,,,,abef213b7128f7793f2a96afd0308364
863,9948,95f91e0e90bb1846ac1fa91a11c3940b,/790/863/9948/,"94.9 - Attività di altre organizzazioni associative",,,,,,,,,,,719c5c549dd047574ff73a0f61f37eca
863,9949,e1b3bc04662a3f7469219e49fb5f56ac,/790/863/9949/,"94 - Attività di organizzazioni associative",,,,,,,,,,,2f63789156d33595e40a8807d17652fa
863,9950,6e34ab2e960dc83f558dcd8078871a0f,/790/863/9950/,"95.11 - Riparazione di computer e di unità periferiche",,,,,,,,,,,bf8fa1b6a7d5117a2eccc0da1435d2ef
863,9951,f8b16edc8b2cbcf8689e36aacc349ba2,/790/863/9951/,"95.12 - Riparazione di apparecchiature per le comunicazioni",,,,,,,,,,,dfcda6a0c9c3cd6586fdfc61bf2d58a5
863,9952,a77f07189786c984e4739dffaa3f8688,/790/863/9952/,"95.1 - Riparazione di computer e di apparecchiature per le comunicazioni",,,,,,,,,,,d4f288124a37b2e675c76ab361f71cbe
863,9953,0ff7892a3a5365bfde795bda9f29c7cf,/790/863/9953/,"95.21 - Riparazione di prodotti di elettronica di consumo",,,,,,,,,,,eb6444e6afc2eca2443de79514a6cc48
863,9954,371d34a235feb1b8d9c40b77f16bded7,/790/863/9954/,"95.22 - Riparazione di elettrodomestici e di articoli per la casa e il giardinaggio",,,,,,,,,,,2e03386080515d5f9deb5df4ec4d3ed6
863,9955,37992d5c182d0d017aaac6199b41939b,/790/863/9955/,"95.23 - Riparazione di calzature e articoli in pelle",,,,,,,,,,,f3e6c4caae33c8d9ff99cc1e860d0a40
863,9956,863555439d49ecd87f31c1f279d16a14,/790/863/9956/,"95.24 - Riparazione di mobili e di oggetti di arredamento",,,,,,,,,,,32a99ac390a8f77db814e92c0c16bca8
863,9957,87ee72cca37d99a8f629642be287ebbd,/790/863/9957/,"95.25 - Riparazione di orologi e di gioielli",,,,,,,,,,,6b5969738e9b4f17b43299d0c09615da
863,9958,eb6ebcaa232e34d45805f27f7be2eece,/790/863/9958/,"95.29 - Riparazione di altri beni per uso personale e per la casa",,,,,,,,,,,6b7cc91205c66e83fc832968c755744d
863,9959,395a56644cce0ea9877f56e9c4d94ec0,/790/863/9959/,"95.2 - Riparazione di beni per uso personale e per la casa",,,,,,,,,,,6aea753c4891c3c36bfc527e3c8f2050
863,9960,8db912fba7e5732c3525883950b3fbcf,/790/863/9960/,"95 - Riparazione di computer e di beni per uso personale e per la casa",,,,,,,,,,,0444e4cc7c755af2ab345d70f879858c
863,9961,bf336be11c88163222a2b88df63bcf61,/790/863/9961/,"96.01 - Lavanderia e pulitura (a secco) di articoli tessili e pellicce",,,,,,,,,,,29672912cfb65a7387f958fb2944cd50
863,9962,e5f4a9ccbcb1fea58b78e86f8c0ae2f1,/790/863/9962/,"96.02 - Parrucchieri e altri trattamenti di bellezza",,,,,,,,,,,4e03fc6c5cdf4d5a025ad6c49b91b930
863,9963,a899b0120cba469e8f0c5b8f4f7a8e82,/790/863/9963/,"96.03 - Servizi di pompe funebri e attività connesse",,,,,,,,,,,88edeb9feb9498959e995c389c0ba5bd
863,9964,2aed5fcef0c476dee2997551fca1eb98,/790/863/9964/,"96.04 - Attività degli istituti per il benessere fisico",,,,,,,,,,,e0405b700a6e8a6248acbd2ccbfa3ef8
863,9965,66b6464ffd24e749a718da17a4cc1c37,/790/863/9965/,"96.09 - Altre attività di servizi personali n.c.a.",,,,,,,,,,,70928faba658676922ab034fcd478fbf
863,9966,c42090a6fd1dabd5451df2e32d150535,/790/863/9966/,"96.0 - Altre attività di servizi personali",,,,,,,,,,,ae1ebb5f4ac290301ea25d8aff12ead6
863,9967,d3643094226815238045a92d648d91d5,/790/863/9967/,"96 - Altre attività di servizi personali",,,,,,,,,,,37e627430cb8ec52fca999edeae1be9b
863,9968,9303d1090424ec97200a8f643ae3d9f3,/790/863/9968/,"97.00 - Attività di famiglie e convivenze come datori di lavoro per personale domestico",,,,,,,,,,,70b9b9d44bfba235d2bd561a249c02f0
863,9969,07609b4d1cb4abfdbd97541f9a8ee664,/790/863/9969/,"97.0 - Attività di famiglie e convivenze come datori di lavoro per personale domestico",,,,,,,,,,,8661b9e6f94ff8c10d462f529731a410
863,9970,96fb86286ca634eeb7484e556caab309,/790/863/9970/,"97 - Attività di famiglie e convivenze come datori di lavoro per personale domestico",,,,,,,,,,,2f8fd8903cf44b40f3305a92d4ae8518
863,9971,0d853591ba5cb86286ba4ec4b6dd9a92,/790/863/9971/,"98.10 - Produzione di beni indifferenziati per uso proprio da parte di famiglie e convivenze",,,,,,,,,,,4af494e529f1b9d189d2c500900a2118
863,9972,2512b6905efec92df4f367fa002e20bb,/790/863/9972/,"98.1 - Produzione di beni indifferenziati per uso proprio da parte di famiglie e convivenze",,,,,,,,,,,60ae2723a5b99065590d3b6bd8f9f8c0
863,9973,7a5655cdfd2b24f8e63051e9c0c270a1,/790/863/9973/,"98.20 - Produzione di servizi indifferenziati per uso proprio da parte di famiglie e convivenze",,,,,,,,,,,cd9183db903ec304245b6bda3a3035b7
863,9974,27d811efd08b41fd30fabc11d44d659c,/790/863/9974/,"98.2 - Produzione di servizi indifferenziati per uso proprio da parte di famiglie e convivenze",,,,,,,,,,,44a4fde1e06e912a5f4ea26d6e889801
863,9975,7ea82015d6fa6e87279a568c1e06c20b,/790/863/9975/,"98 - Produzione di beni e di servizi indifferenziati per uso proprio da parte di famiglie e convivenze",,,,,,,,,,,4cb8a83292f9aeb40f2de5c062abc6e6
863,9976,e363d40d8defcbc2a50e0087c4561aa7,/790/863/9976/,"99.00 - Attività di organizzazioni e organismi extraterritoriali",,,,,,,,,,,1699a88b99d94a2cd2607f243c10d95c
863,9977,ba59debc0b8bef970e841478536e7e33,/790/863/9977/,"99.0 - Attività di organizzazioni e organismi extraterritoriali",,,,,,,,,,,6b401cbe0e2527cc9894284b8663b054
863,9978,cce80075ac69b2bfed10391977f5be46,/790/863/9978/,"99 - Attività di organizzazioni e organismi extraterritoriali",,,,,,,,,,,c3f05984c50290850935c5ca84cbfd9f
863,9979,e053896966df4594c183ac2bd18f5e0d,/790/863/9979/,"A - AGRICOLTURA; SILVICOLTURA E PESCA",,,,,,,,,,,db1006a51164b0f464b51f9f328fe87a
863,9980,a5c883ccaf1969794fc286603a2ced52,/790/863/9980/,"B - ATTIVITÀ ESTRATTIVA",,,,,,,,,,,1f018d701948c8b1924f59c20b00cff7
863,9981,57c86b2306aee76cd9adf44887ee00df,/790/863/9981/,"C - ATTIVITÀ MANIFATTURIERE",,,,,,,,,,,827065bf6db34cd4defc2f7af832e3e7
863,9982,53ae24f474e8abefe9c4912336ae07a0,/790/863/9982/,"D - FORNITURA DI ENERGIA ELETTRICA; GAS; VAPORE E ARIA CONDIZIONATA",,,,,,,,,,,b6f77078636c230acedb4959bf8ecaa8
863,9983,a472fbd6d5c7ece818ff9b8b76e95bea,/790/863/9983/,"E - FORNITURA DI ACQUA; RETI FOGNARIE; ATTIVITÀ DI TRATTAMENTO DEI RIFIUTI E RISANAMENTO",,,,,,,,,,,0307ce51c4826655d89fb5297ef61fcc
863,9984,1a1914c376135759cef7a403ced98d29,/790/863/9984/,"F - COSTRUZIONI",,,,,,,,,,,63002b83369f092fd8fbdd7404a5b5a4
863,9985,30366350980d29be3779fe26e889758e,/790/863/9985/,"G - COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI",,,,,,,,,,,0cb304a2eb714f86eabeed2ecd7420d5
863,9986,52487c09964ef482e856814c2bff1fdd,/790/863/9986/,"H - TRASPORTO E MAGAZZINAGGIO",,,,,,,,,,,8d12f1d7f513233b30aa5327a6d0773d
863,9987,4c9d06fefad6988e452b45a026201466,/790/863/9987/,"I - SERVIZI DI ALLOGGIO E DI RISTORAZIONE",,,,,,,,,,,a60e244812fdb327f073c72d8342468c
863,9988,f30576f10383c4c18c03732f106ef964,/790/863/9988/,"J - SERVIZI DI INFORMAZIONE E COMUNICAZIONE",,,,,,,,,,,dbf14e663ac63abe9b95a3de2d9552d1
863,9989,9ce27192800fe22525b88dc45aa592a8,/790/863/9989/,"K - ATTIVITÀ FINANZIARIE E ASSICURATIVE",,,,,,,,,,,e28256824052eef58f04f25b1b84e386
863,9990,0bbe20ee266ae88a818f6b325a2fa6bc,/790/863/9990/,"L - ATTIVITÀ IMMOBILIARI",,,,,,,,,,,3b674ff16822c4469fe94d05439363f7
863,9991,74ba884e52e2c7e164a8eab1b6b3d6c7,/790/863/9991/,"M - ATTIVITÀ PROFESSIONALI; SCIENTIFICHE E TECNICHE",,,,,,,,,,,0f1c3d8159a0f8d226c5fa992090fd5d
863,9992,0f8446853b8d6a4a7fd283e33481c0fb,/790/863/9992/,"N - ATTIVITÀ AMMINISTRATIVE E DI SERVIZI DI SUPPORTO",,,,,,,,,,,f3d01dabd1884e9dca050448c21f4ed2
863,9993,c458ae861c32545f0e62136d2f6477cb,/790/863/9993/,"O - AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA",,,,,,,,,,,af4c9bd191ed020781cb02d00f5e3e50
863,9994,3e58e9b808343964c322bf7d19bebe5f,/790/863/9994/,"P - ISTRUZIONE",,,,,,,,,,,6deda3a51ef088a56399b895dbc2b9c5
863,9995,59985928459d525ca8b88ef0568aafac,/790/863/9995/,"Q - SANITÀ E ASSISTENZA SOCIALE",,,,,,,,,,,0f957fb9ed09c93b064654698c9e4754
863,9996,fcc1726929b9f5556cdad0d826e5e912,/790/863/9996/,"R - ATTIVITA' ARTISTICHE; DI INTRATTENIMENTO E DIVERTIMENTO",,,,,,,,,,,3b936e292e9cd16d9b6a5f50d8b91450
863,9997,df8ac30fd5802b8de2ebe3cffc62712b,/790/863/9997/,"S - ALTRE ATTIVITÀ DI SERVIZI",,,,,,,,,,,185c9bdd4eded4c883754b8070969b03
863,9998,3ce3881225578d6309e9c96918dcc51b,/790/863/9998/,"T - ATTIVITÀ DI FAMIGLIE E CONVIVENZE COME DATORI DI LAVORO PER PERSONALE DOMESTICO; PRODUZIONE DI BENI E SERVIZI INDIFFERENZIATI PER USO PROPRIO DA PARTE DI FAMIGLIE E CONVIVENZE",,,,,,,,,,,24b4e30bb60d8208095d22be851843e5
863,9999,ff0a2a6493896dd73a3a27407a97d9f2,/790/863/9999/,"U - ATTIVITÀ DI ORGANIZZAZIONI E ORGANISMI EXTRATERRITORIALI",,,,,,,,,,,4a8d31a61b2d855f1087eabdce5afa99
790,964,ab4c22c122acb4fc5dd4f868bd586369,/790/964/,"Stato del servizio",,,,,,,,,,,718be865f1bc08745ba9ed1bd39e7f3f
964,965,0ed247775f4d17b17b698b777b1caa99,/790/964/965/,"Servizio attivo",,,,,,,,,,,6e9eb266d627fa0d54ce5833d8e632d8
964,966,6224cbb16c3b874779330119cc3b8c3b,/790/964/966/,"In fase di sviluppo",,,,,,,,,,,c46c16dd9dc5c4b14603d3a21cce0612
964,967,c37536ec1bb072cb93ea14523f34a123,/790/964/967/,"Servizio non attivo",,,,,,,,,,,4fbb2406eb0cada4cdd89386200b0eff
790,969,fba3bc0f258c28d47cef78f72b78fe7e,/790/969/,"Tipo di autenticazione",,,,,,,,,,,e0fec2a92198c80aefaac5655d7d0674
969,13276,196ce347eeb5f76fb18e8b5375d8aa74,/790/969/13276/,"Nessuna - accesso libero","Keine - freier Zugang",https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/NONE,"None - free access",Nessuna,,,,,,,c75dc1fe936a7e9343120915430f4d61
969,13278,bd6f1e24e8dd3a2e4147ba06ea2f067e,/790/969/13278/,"User ID, One Time Password e Biometria","Benutzer-ID, Einmalpasswort und biometrische Daten",https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/IDOTPBIO,"User ID, One Time Password and Biometric",,,,,,,,6fb52a992996e39423efa811785edc70
969,970,209a84b6f8cdc3fe76b68840f014dfae,/790/969/970/,"Carta d'identità elettronica (CIE)","Elektronischer Personalausweis (CIE)",https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/CIE,"Electronic identity card",,,,,,,,df2b42c7fdfb869b3645e425eabbe446
969,971,45a1c600f01f9ecc17440e1c33a276d5,/790/969/971/,"Carta nazionale dei servizi (CNS)","Nationale Servicekarte",https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/CNS,"National service card",,,,,,,,bf7e2fbe8a741e79a9962e369fefbd7e
969,973,6448f5f5662b51fc374cbf7dc34a870e,/790/969/973/,"SPID Livello 1","SPID (Nationales öffentliches System der e-ID) Berechtigungsnachweis Stufe 1",https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/SPIDL1,"SPID (National public system of e-ID) Credential Level 1","Credenziale SPID Livello 1",,,,,,,a5293ef9e6963bb1aed5e5b87b04e46e
969,974,743be1b3a838992446dbaab63cbd436a,/790/969/974/,"SPID Livello 2","SPID (Nationales öffentliches System der e-ID) Stufe 2",https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/SPIDL2,"SPID (National public system of e-ID) Level 2",,,,,,,,ca2afbea02ba3093f0c31b1f8fd3bf68
969,975,3ad95005cc5ea50ef509ba2071946fb3,/790/969/975/,"SPID Livello 3","SPID (Nationales öffentliches System der e-ID) Stufe 3",https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/SPIDL3,"SPID (National public system of e-ID) Level 3",,,,,,,,94b90723d560e3de2fb23ba627fa9904
969,976,5883f9e3e82c1354a79f9c139f6a26ce,/790/969/976/,"User ID e One Time Password","Benutzer-ID und Einmal-Passwort",https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/IDOTP,"User ID and One Time Password",,,,,,,,d517eef454477973100f7cac12eecadd
969,977,850113d7aeca1c9e090477dc503236cd,/790/969/977/,"User ID e Password","Benutzer-ID und Passwort",https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/IDPWD,"User ID and password",,,,,,,,9eebe3d61704931dcee311332732de05
790,979,6a4ff8bf73f8311e90867eacd13daad9,/790/979/,"Tipologia del canale del servizio",,,,,,,,,,,34cf7cf935ef956dacdd93e609614172
979,10000,cb321d0be9cc617f372f8d8fec15cfea,/790/979/10000/,"Altro applicativo",,,,,,,,,,,2ab90afa4514a9dad7ef81432c66b726
979,13017,cae992f6df338b364aa855c310cc0c53,/790/979/13017/,"GDO - Grande Distribuzione Organizzata",,,,,,,,,,,2de437929dc73d39172224358fbc79e0
979,13018,4155540e9a78d79e62e43f66d3331b41,/790/979/13018/,"Incasso preautorizzato",,,,,,,,,,,c89d4ca9ed4f5771d49b8742145dbc3e
979,13019,b5ebb28276d76e43a9ea8dccc02185b3,/790/979/13019/,"Altro telematico",,,,,,,,,,,20c74424b3d9c695d63704f7c53c8022
979,13020,891a2accb4fa57cb933449af7a0628d4,/790/979/13020/,"Non telematico con intermediario",,,,,,,,,,,0d24bfd21ab94841a0a04beb6720f4fa
979,13021,d46b3502547a671b24307c51d32856f1,/790/979/13021/,"Posta Elettronica Certificata - PEC",,,,,,,,,,,2757655abbad1c84474dba2f095d7ae9
979,13022,c774d8ef3bebbbe65d1fa6727fd5e096,/790/979/13022/,Email,,,,,,,,,,,ce8ae9da5b7cd6c3df2929543a9af92d
979,13023,f70c6f0d2b8c3fa5bf0abe9260e77a26,/790/979/13023/,"Pagamento attivo presso PSP - Prestatore di Servizio di Pagamento",,,,,,,,,,,ef73a5952e9ad52616f75fd0d15712e8
979,13024,dccf6cb8b7ee31eeb0587a72010fc719,/790/979/13024/,"Pagamenti bancari automatici",,,,,,,,,,,37868c72535066623b96777be93b5113
979,13025,19b3315bdd621377a0247d38c0f4775f,/790/979/13025/,"Ordine permanente",,,,,,,,,,,cfa077a0e2d1e1fac9f0a4c425bdc3af
979,13026,b8ddf7b86ce08aeda1c37d50a539286a,/790/979/13026/,"Altro intermediario",,,,,,,,,,,29c1d837f8d61c9583406ff978fe6e9a
979,13027,9098a862455556ded91c57c872664046,/790/979/13027/,"Non Telematico",,,,,,,,,,,513da66ed55a448c84a1bc079c34885b
979,13028,3c2a49232185325dfa573d1cd3a5e3aa,/790/979/13028/,MAV/RAV,,,,,,,,,,,a492f7c1314b2287755d46922cae3e5b
979,13029,75a087ad27eadf4a2b0f5a5cf77d3921,/790/979/13029/,Posta,,,,,,,,,,,3d1fa725ae4bcbb2540f5e7ed65048d8
979,13030,22b7e05f7b2908fc6f65a80148638b5a,/790/979/13030/,Telefono,,,,,,,,,,,bdf77dc7d0d5a4832f08c251995d67e7
979,13031,3b65b5f6e2866bef3b86ed879dcafbb6,/790/979/13031/,"Applicazione con modulo precompilato",,,,,,,,,,,942e16a8d19827a76171952991a190f7
979,13032,4d2d3f28d774f6816d40830a11f44052,/790/979/13032/,CAF/Patronato,,,,,,,,,,,b4be0d32d432c20b4a2fb1579c4795d5
979,13033,62c113851e8ebe313172d3ca40755b74,/790/979/13033/,"Video conferenza",,,,,,,,,,,bab12862749ae2e53934806870517395
979,13034,5e236a3c4b1ed38c5d6032b2e3fc736d,/790/979/13034/,"Call center",,,,,,,,,,,e925877ee1f7f673147f5f3b1273f0ad
979,13035,29a01d8324bb238f44f11f32d2b6d437,/790/979/13035/,Totem,,,,,,,,,,,8107587f5b811b665d132fa6e9a887df
979,13036,33b3b3d7db353d074b09cac56a5fa5fb,/790/979/13036/,"Applicazione con compilazione modulo libero",,,,,,,,,,,f2f9971aa96783ea87abe9a04eec8d27
979,13037,ccc0f82857e3036537132dd3e7371a21,/790/979/13037/,"Applicazione Web",,,,,,,,,,,84e357899cd2d934957a8a5dfb6828a9
979,13038,c07a20d7c946318b1cc6c3a67255c67e,/790/979/13038/,"Applicazione Desktop",,,,,,,,,,,a73533f504ae69d9cdf12d87b8d7dc53
979,13039,d930e434afd904530ee4bd423ce804bc,/790/979/13039/,"App mobile",,,,,,,,,,,72be6e32a642ffd6198d6471b7f7a945
979,13040,81d8615f498f4e52022259768e886d7a,/790/979/13040/,"Pagamento in tempo reale",,,,,,,,,,,8e67c9370761515de2589e139175eb06
979,13041,384dbd09a88463c816031a1d3f714bc4,/790/979/13041/,Bonifico,,,,,,,,,,,e2efb5f2d319210976911f68716f9ddc
979,13042,925b2d4e6d68e2edf60070a101944c6a,/790/979/13042/,"TV on demand",,,,,,,,,,,91dd0b9096be309923d88852b0556b78
979,13043,20b560dacd8a0ce43fc8249d61ce999c,/790/979/13043/,"Modello F24",,,,,,,,,,,4ad4e36cd0786fd8e084317ed5704554
979,13044,c76428aae9b15b259acc4e1da9488036,/790/979/13044/,"Sportello Pubblica Amministrazione",,,,,,,,,,,3ad8d53fef3c99fa3327301165fb6b1e
979,13045,6acba11baafd728838946e1dc0c49928,/790/979/13045/,"Tabaccaio - Ricevitoria",,,,,,,,,,,e844d34aee01af67d4103bd391ced2c6
979,13046,44d8f9c60c884a463774e909305a60ea,/790/979/13046/,"Modello F23",,,,,,,,,,,d607a4c0528ac8fa377c7f95332f67b6
979,13047,c32971cb5ddb50f72bd62e28c3011168,/790/979/13047/,"Domicilio del cittadino",,,,,,,,,,,86d4f3272d7c22bf1d1f18d3f56e6ecb
979,13048,8b4b5e3316084edc7df368036b60bc41,/790/979/13048/,"Non telematico diretto",,,,,,,,,,,f3e48594a234fbd5e417c773e4fc1f55
979,13049,19941d6939f019c36f5324f09f431ee2,/790/979/13049/,"Email tradizionale",,,,,,,,,,,b47d0d4446c527165fb542f98fb31c71
979,13050,affac2d70a15e321479bf45a57cd5196,/790/979/13050/,"Piattaforma PAGOPA",,,,,,,,,,,8e92b7f61326e77901378593705ec4a1
979,13051,cfbfb526dd643c236a357ba4573149c2,/790/979/13051/,Fax,,,,,,,,,,,9810aa2b9f44401be4bf73188ef2b67d
979,13052,5765accdb977eac9c2a03c7a5500efb8,/790/979/13052/,"Numero dedicato - Voce",,,,,,,,,,,218f497dc541fed954914b4883a5b33b
979,13053,8efd3dd9011ae5f290c901218b19d533,/790/979/13053/,"Addebito diretto - SEPA",,,,,,,,,,,e6cf63868ede6122cb56972259ce4d84
979,13054,3b6faa2acd5632dcb60d68f933039c0c,/790/979/13054/,"Cassa automatica",,,,,,,,,,,39908fe0368a6bac7a3a911197c3e744
790,985,e6a063e029275e74a47a36a466e6a2b0,/790/985/,"Categoria del servizio",,,,,,,,,,,5705f8beb6ce91fe0302fbed9f342287
985,1000,d784b31f9f1835bf61071f996b7ff3b3,/790/985/1000/,"Tributi, finanze e contravvenzioni",,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/11,,"contravvenzioni;contributi;dichiarazione redditi",,,,"Tasse e tributi locali, tassa sui rifiuti, pubbliche affissioni, imposta comunale sulla pubblicità.",,,042443fa562fdbf6f6e2345cde8f54a7
985,1001,d0d9e795030dacc48b57d64d13db1782,/790/985/1001/,"Catasto e urbanistica",,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/6,,case;edifici;terreni,,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/6,,"Piani urbanistici, piani paesaggistici, certificati per immobili, case, terreni, edifici, compatibilità e vincoli paesaggistici, conformità, destinazione d’uso.",,,e6f895b0df992eab9abc55c14bae2974
985,13223,cd0a7c1268f43be33df670befbb6ceb6,/790/985/13223/,"Vita lavorativa",,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/3,,disoccupazione;lavoro;pensione,,,,"Lavoro, concorsi e selezioni, licenze e abilitazioni professionali, sicurezza sul lavoro, mobilità volontaria, accesso agli atti del Comune.",,,cb1933f014e501157612cb6a0138a503
985,13224,840097f71194509c4df93926db1731d7,/790/985/13224/,Turismo,,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/7,,passaporto;viaggi;visto,,,,"Sostegno e sviluppo del turismo, informazioni turistiche.",,,2c6a2fdd25d269c409016b59bf63e33c
985,13225,7c5b91247056f2395d7720a34abb0c62,/790/985/13225/,Ambiente,,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/12,,"incendi;rifiuti;verde urbano",,,,"Verde urbano, gestione dei rifiuti, inquinamento, igiene urbana, disinfestazione, canile, smarrimento animali domestici, vivaio, acque di balneazione.",,,bf8f9db6b73433d517e5f3eb89f27733
985,13226,d6df66d89e4944a72be292bf09dcdfe5,/790/985/13226/,"Agricoltura e pesca",,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/15,,"pesca;politiche agricole;politiche alimentari",,,,"Agricoltura, politiche agricole e alimentari.",,,b266f56d5949fa59c2fe90ebbde81987
985,13265,edbc4876d94d1c49b305037e30a06e7f,/790/985/13265/,"Salute, benessere e assistenza",,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/13,,"animali;anziani;esami sanitari;invalidità",,,,"Assistenza, supporto e tutela sociale, contributi economici, sostegno ai minori e alle famiglie, alloggi comunali, politiche giovanili, disabilità, anziani.",,,a9751699f05b704fd401c66d9d8faefc
985,13996,5d67a9e97d23f362547375b89a79115f,/790/985/13996/,"Appalti pubblici",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/14,,appalti;appalto,,,,,,,99c0c7aac5b22d58e71d1071df19dd3d
985,986,66d27d4fc449d46051f2369bba215aed,/790/985/986/,"Anagrafe e stato civile",,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/1,,elezioni;espatrio;matrimonio;morte;nascita;residenza,,,,"Certificati anagrafici, nascita, residenza, carta d’identità, espatrio, matrimonio, unione civile, separazione, divorzio, cittadinanza, elezioni, morte.",,,a2165f44d369ca34b41eb4f024637b12
985,987,6c5c1a0e871cf2fd8e244c0d3247adec,/790/985/987/,"Cultura e tempo libero",,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/2,,"impianti sportivi;luoghi della cultura",,,,"Biblioteche, musei, gallerie comunali, impianti sportivi, luoghi della cultura e dell’arte, contributi alla cultura, allo spettacolo e allo sport.",,,bc63ccd3c31f7ab9061770e363e541e7
985,988,333b0c875e0402d5528b0ef7aaa251b0,/790/985/988/,"Imprese e commercio",,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/4,,"bancarotta;impresa nazionale/estera;notifiche;risorse umane",,,,"Avvio di un’attività, industria, impresa, commercio, autorizzazioni e concessioni per attività produttive, mercati, incentivi e supporto alle imprese.",,,3e941f27b70ec29f25245329e19ed939
