parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
59,1018,e5f4a9ccbcb1fea58b78e86f8c0ae2f1,/1310/1368/2327/,96.02 - Parrucchieri e altri trattamenti di bellezza,96.02 - Friseurgewerbe und sonstige Schönheitspflege,,,,,,,,,,
59,1019,a899b0120cba469e8f0c5b8f4f7a8e82,/1310/1368/2328/,96.03 - Servizi di pompe funebri e attività connesse,96.03 - Bestattung und verwandte Tätigkeiten,,,,,,,,,,
59,1020,2aed5fcef0c476dee2997551fca1eb98,/1310/1368/2329/,96.04 - Attività degli istituti per il benessere fisico,96.04 - Aktivitäten für das körperliche Wohlbefinden,,,,,,,,,,
59,1021,66b6464ffd24e749a718da17a4cc1c37,/1310/1368/2330/,96.09 - Altre attività di servizi personali n.c.a.,96.09 - Erbringung von sonstigen persönlichen Dienstleistungen a. n. g.,,,,,,,,,,
59,1022,c42090a6fd1dabd5451df2e32d150535,/1310/1368/2331/,96.0 - Altre attività di servizi personali,96.0 - Erbringung von sonstigen persönlichen Dienstleistungen,,,,,,,,,,
59,1023,d3643094226815238045a92d648d91d5,/1310/1368/2332/,96 - Altre attività di servizi personali,96 - Erbringung von sonstigen persönlichen Dienstleistungen,,,,,,,,,,
59,1024,9303d1090424ec97200a8f643ae3d9f3,/1310/1368/2333/,97.00 - Attività di famiglie e convivenze come datori di lavoro per personale domestico,97.00 - Tätigkeiten von Haushalten als Arbeitgeber von Hauspersonal,,,,,,,,,,
59,1025,07609b4d1cb4abfdbd97541f9a8ee664,/1310/1368/2334/,97.0 - Attività di famiglie e convivenze come datori di lavoro per personale domestico,97.0 - Tätigkeiten von privaten Haushalten als Arbeitgeber von Hauspersonal,,,,,,,,,,
59,1026,96fb86286ca634eeb7484e556caab309,/1310/1368/2335/,97 - Attività di famiglie e convivenze come datori di lavoro per personale domestico,97 - Tätigkeiten von Haushalten als Arbeitgeber von Hauspersonal,,,,,,,,,,
59,1027,0d853591ba5cb86286ba4ec4b6dd9a92,/1310/1368/2336/,98.10 - Produzione di beni indifferenziati per uso proprio da parte di famiglie e convivenze,98.10 - Herstellung von Waren durch private Haushalte für den Eigenbedarf ohne ausgeprägten Schwerpunkt,,,,,,,,,,
59,1028,2512b6905efec92df4f367fa002e20bb,/1310/1368/2337/,98.1 - Produzione di beni indifferenziati per uso proprio da parte di famiglie e convivenze,98.1 - Herstellung von Waren durch private Haushalte für den Eigenbedarf ohne ausgeprägten Schwerpunkt,,,,,,,,,,
59,1029,7a5655cdfd2b24f8e63051e9c0c270a1,/1310/1368/2338/,98.20 - Produzione di servizi indifferenziati per uso proprio da parte di famiglie e convivenze,98.20 - Erbringung von Dienstleistungen für private Haushalte für den Eigenbedarf ohne ausgeprägten Schwerpunkt,,,,,,,,,,
59,1030,27d811efd08b41fd30fabc11d44d659c,/1310/1368/2339/,98.2 - Produzione di servizi indifferenziati per uso proprio da parte di famiglie e convivenze,98.2 - Erbringung von Dienstleistungen privater Haushalte für den Eigenbedarf ohne ausgeprägten Schwerpunkt,,,,,,,,,,
59,1031,7ea82015d6fa6e87279a568c1e06c20b,/1310/1368/2340/,98 - Produzione di beni e di servizi indifferenziati per uso proprio da parte di famiglie e convivenze,98 - Herstellung von Waren und Dienstleistungen durch private Haushalte für den Eigenbedarf ohne ausgeprägten Schwerpunkt,,,,,,,,,,
59,1032,e363d40d8defcbc2a50e0087c4561aa7,/1310/1368/2341/,99.00 - Attività di organizzazioni e organismi extraterritoriali,99.00 - Aktivitäten extraterritorialer Organisationen und Körperschaften,,,,,,,,,,
59,1033,ba59debc0b8bef970e841478536e7e33,/1310/1368/2342/,99.0 - Attività di organizzazioni e organismi extraterritoriali,99.0 - Aktivitäten extraterritorialer Organisationen und Körperschaften,,,,,,,,,,
59,1034,cce80075ac69b2bfed10391977f5be46,/1310/1368/2343/,99 - Attività di organizzazioni e organismi extraterritoriali,99 - Aktivitäten extraterritorialer Organisationen und Körperschaften,,,,,,,,,,
59,1035,e053896966df4594c183ac2bd18f5e0d,/1310/1368/2344/,A - AGRICOLTURA; SILVICOLTURA E PESCA,A- LANDWIRTSCHAFT; FORSTWIRTSCHAFT UND FISCHEREI,,,,,,,,,,
59,1036,a5c883ccaf1969794fc286603a2ced52,/1310/1368/2345/,B - ATTIVITÀ ESTRATTIVA,B - BERGBAU UND MINERALGEWINNUNG,,,,,,,,,,
59,1037,57c86b2306aee76cd9adf44887ee00df,/1310/1368/2346/,C - ATTIVITÀ MANIFATTURIERE,C - VERARBEITENDE GEWERBE,,,,,,,,,,
59,1038,53ae24f474e8abefe9c4912336ae07a0,/1310/1368/2347/,D - FORNITURA DI ENERGIA ELETTRICA; GAS; VAPORE E ARIA CONDIZIONATA,D - LIEFERUNG VON ELEKTRIZITÄT; GAS; DAMPF UND KLIMAANLAGEN,,,,,,,,,,
59,1039,a472fbd6d5c7ece818ff9b8b76e95bea,/1310/1368/2348/,E - FORNITURA DI ACQUA; RETI FOGNARIE; ATTIVITÀ DI TRATTAMENTO DEI RIFIUTI E RISANAMENTO,E - WASSERVERSORGUNG; ABWASSERENTSORGUNG; ABFALLWIRTSCHAFT UND SANIERUNGSMASSNAHMEN,,,,,,,,,,
59,1040,1a1914c376135759cef7a403ced98d29,/1310/1368/2349/,F - COSTRUZIONI,F - BAUWESEN,,,,,,,,,,
59,1041,30366350980d29be3779fe26e889758e,/1310/1368/2350/,G - COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,G - GROSS- UND EINZELHANDEL; REPARATUR VON KRAFTFAHRZEUGEN UND MOTORRÄDERN,,,,,,,,,,
59,1042,52487c09964ef482e856814c2bff1fdd,/1310/1368/2351/,H - TRASPORTO E MAGAZZINAGGIO,H - TRANSPORT UND LAGERUNG,,,,,,,,,,
59,1043,4c9d06fefad6988e452b45a026201466,/1310/1368/2352/,I - SERVIZI DI ALLOGGIO E DI RISTORAZIONE,I - BEHERBERGUNG UND VERPFLEGUNGSDIENSTE,,,,,,,,,,
59,1044,f30576f10383c4c18c03732f106ef964,/1310/1368/2353/,J - SERVIZI DI INFORMAZIONE E COMUNICAZIONE,J - INFORMATIONS- UND KOMMUNIKATIONSDIENSTE,,,,,,,,,,
59,1045,9ce27192800fe22525b88dc45aa592a8,/1310/1368/2354/,K - ATTIVITÀ FINANZIARIE E ASSICURATIVE,K - FINANZ- UND VERSICHERUNGSTÄTIGKEITEN,,,,,,,,,,
59,1046,0bbe20ee266ae88a818f6b325a2fa6bc,/1310/1368/2355/,L - ATTIVITÀ IMMOBILIARI,L - AKTIVITÄTEN IM IMMOBILIENBEREICH,,,,,,,,,,
59,1047,74ba884e52e2c7e164a8eab1b6b3d6c7,/1310/1368/2356/,M - ATTIVITÀ PROFESSIONALI; SCIENTIFICHE E TECNICHE,"M - FREIBERUFLICHE, WISSENSCHAFTLICHE UND TECHNISCHE DIENSTLEISTUNGEN",,,,,,,,,,
59,1048,0f8446853b8d6a4a7fd283e33481c0fb,/1310/1368/2357/,N - ATTIVITÀ AMMINISTRATIVE E DI SERVIZI DI SUPPORTO,N - VERWALTUNG UND UNTERSTÜTZENDE DIENSTLEISTUNGEN,,,,,,,,,,
59,1049,c458ae861c32545f0e62136d2f6477cb,/1310/1368/2358/,O - AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,O - ÖFFENTLICHE VERWALTUNG UND VERTEIDIGUNG; GESETZLICHE SOZIALVERSICHERUNG,,,,,,,,,,
59,1050,3e58e9b808343964c322bf7d19bebe5f,/1310/1368/2359/,P - ISTRUZIONE,P - BILDUNG,,,,,,,,,,
59,1051,59985928459d525ca8b88ef0568aafac,/1310/1368/2360/,Q - SANITÀ E ASSISTENZA SOCIALE,Q - GESUNDHEITS- UND SOZIALWESEN,,,,,,,,,,
59,1052,fcc1726929b9f5556cdad0d826e5e912,/1310/1368/2361/,R - ATTIVITA' ARTISTICHE; DI INTRATTENIMENTO E DIVERTIMENTO,"R - KÜNSTLERISCHE, UNTERHALTENDE UND ERHOLSAME AKTIVITÄTEN",,,,,,,,,,
59,1053,df8ac30fd5802b8de2ebe3cffc62712b,/1310/1368/2362/,S - ALTRE ATTIVITÀ DI SERVIZI,S - SONSTIGE DIENSTLEISTUNGEN,,,,,,,,,,
59,1054,3ce3881225578d6309e9c96918dcc51b,/1310/1368/2363/,T - ATTIVITÀ DI FAMIGLIE E CONVIVENZE COME DATORI DI LAVORO PER PERSONALE DOMESTICO; PRODUZIONE DI BENI E SERVIZI INDIFFERENZIATI PER USO PROPRIO DA PARTE DI FAMIGLIE E CONVIVENZE,T - TÄTIGKEITEN VON HAUSHALTEN ALS ARBEITGEBER VON HAUSPERSONAL; VON HAUSHALTEN FÜR DEN EIGENBEDARF PRODUZIERTE WAREN UND DIENSTLEISTUNGEN OHNE DIFFERENZIERUNG,,,,,,,,,,
59,1055,ff0a2a6493896dd73a3a27407a97d9f2,/1310/1368/2364/,U - ATTIVITÀ DI ORGANIZZAZIONI E ORGANISMI EXTRATERRITORIALI,U - AKTIVITÄTEN EXTRATERRITORIALER ORGANISATIONEN UND ORGANE,,,,,,,,,,
1,1056,ab4c22c122acb4fc5dd4f868bd586369,/1310/2365/,Stato del servizio,Status der Dienstleistung,,,,,,,,,,
1056,1057,0ed247775f4d17b17b698b777b1caa99,/1310/2365/2366/,Servizio attivo,,,,,,,,,,,
1056,1058,6224cbb16c3b874779330119cc3b8c3b,/1310/2365/2367/,In fase di sviluppo,In Entwicklung,,,,,,,,,,
1056,1059,c37536ec1bb072cb93ea14523f34a123,/1310/2365/2368/,Servizio non attivo,,,,,,,,,,,
1,1060,fba3bc0f258c28d47cef78f72b78fe7e,/1310/2369/,Tipo di autenticazione,Art der Identifizierung,,,,,,,,,,
1060,1061,196ce347eeb5f76fb18e8b5375d8aa74,/1310/2369/2370/,Nessuna - accesso libero,Keine Identifizierung erforderlich,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/NONE,None - free access,Nessuna,,,,,,,
1060,1062,bd6f1e24e8dd3a2e4147ba06ea2f067e,/1310/2369/2372/,"User ID, One Time Password e Biometria","Benutzername, Einmalpasswort und Biometrie",https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/IDOTPBIO,"User ID, One Time Password and Biometric",,,,,,,,
1060,1063,209a84b6f8cdc3fe76b68840f014dfae,/1310/2369/2373/,Carta d'identità elettronica (CIE),Elektronische Identitätskarte,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/CIE,Electronic identity card,,,,,,,,
1060,1064,45a1c600f01f9ecc17440e1c33a276d5,/1310/2369/2374/,Carta nazionale dei servizi (CNS),Bürgerkarte,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/CNS,National service card,,,,,,,,
1060,1065,6448f5f5662b51fc374cbf7dc34a870e,/1310/2369/2375/,SPID Livello 1,SPID 1. Sicherheitsstufe,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/SPIDL1,SPID (National public system of e-ID) Credential Level 1,Credenziale SPID Livello 1,,,,,,,
1060,1066,743be1b3a838992446dbaab63cbd436a,/1310/2369/2377/,SPID Livello 2,SPID 2. Sicherheitsstufe,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/SPIDL2,SPID (National public system of e-ID) Level 2,,,,,,,,
1060,1067,3ad95005cc5ea50ef509ba2071946fb3,/1310/2369/2378/,SPID Livello 3,SPID 3. Sicherheitsstufe,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/SPIDL3,SPID (National public system of e-ID) Level 3,,,,,,,,
1060,1068,5883f9e3e82c1354a79f9c139f6a26ce,/1310/2369/2379/,User ID e One Time Password,Benutzername und Einmalpasswort,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/IDOTP,User ID and One Time Password,,,,,,,,
1060,1069,850113d7aeca1c9e090477dc503236cd,/1310/2369/2380/,User ID e Password,Benutzername und Passwort,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/IDPWD,User ID and password,,,,,,,,
1,1070,6a4ff8bf73f8311e90867eacd13daad9,/1310/2381/,Tipologia del canale del servizio,Art des Servicekanals,,,,,,,,,,
1070,1071,cb321d0be9cc617f372f8d8fec15cfea,/1310/2381/2382/,Altro applicativo,Andere Anwendung,,,,,,,,,,
1070,1072,cae992f6df338b364aa855c310cc0c53,/1310/2381/2383/,GDO - Grande Distribuzione Organizzata,GDO - Großflächiger Einzelhandel,,,,,,,,,,
1070,1073,4155540e9a78d79e62e43f66d3331b41,/1310/2381/2384/,Incasso preautorizzato,Vorautorisierte Abholung,,,,,,,,,,
1070,1074,b5ebb28276d76e43a9ea8dccc02185b3,/1310/2381/2385/,Altro telematico,Andere Telematik,,,,,,,,,,
1070,1075,891a2accb4fa57cb933449af7a0628d4,/1310/2381/2386/,Non telematico con intermediario,Nicht-telematisch mit Vermittler,,,,,,,,,,
1070,1076,d46b3502547a671b24307c51d32856f1,/1310/2381/2387/,Posta Elettronica Certificata - PEC,Zertifizierte elektronische Post - PEC,,,,,,,,,,
1070,1077,c774d8ef3bebbbe65d1fa6727fd5e096,/1310/2381/2388/,Email,E-Mail,,,,,,,,,,
1070,1078,f70c6f0d2b8c3fa5bf0abe9260e77a26,/1310/2381/2389/,Pagamento attivo presso PSP - Prestatore di Servizio di Pagamento,Aktive Zahlung mit PSP - Payment Service Provider,,,,,,,,,,
1070,1079,dccf6cb8b7ee31eeb0587a72010fc719,/1310/2381/2390/,Pagamenti bancari automatici,Automatische Bankzahlungen,,,,,,,,,,
1070,1080,19b3315bdd621377a0247d38c0f4775f,/1310/2381/2391/,Ordine permanente,Dauerauftrag,,,,,,,,,,
1070,1081,b8ddf7b86ce08aeda1c37d50a539286a,/1310/2381/2392/,Altro intermediario,Andere Vermittler,,,,,,,,,,
1070,1082,9098a862455556ded91c57c872664046,/1310/2381/2393/,Non Telematico,Nicht-telematisch,,,,,,,,,,
1070,1083,3c2a49232185325dfa573d1cd3a5e3aa,/1310/2381/2394/,MAV/RAV,MAV/RAV,,,,,,,,,,
1070,1084,75a087ad27eadf4a2b0f5a5cf77d3921,/1310/2381/2395/,Posta,Post,,,,,,,,,,
1070,1085,22b7e05f7b2908fc6f65a80148638b5a,/1310/2381/2396/,Telefono,Telefon,,,,,,,,,,
1070,1086,3b65b5f6e2866bef3b86ed879dcafbb6,/1310/2381/2397/,Applicazione con modulo precompilato,Anwendung mit vorausgefülltem Formular,,,,,,,,,,
1070,1087,4d2d3f28d774f6816d40830a11f44052,/1310/2381/2398/,CAF/Patronato,CAF/Patronato,,,,,,,,,,
1070,1088,62c113851e8ebe313172d3ca40755b74,/1310/2381/2399/,Video conferenza,Videokonferenz,,,,,,,,,,
1070,1089,5e236a3c4b1ed38c5d6032b2e3fc736d,/1310/2381/2400/,Call center,Call-Center,,,,,,,,,,
1070,1090,29a01d8324bb238f44f11f32d2b6d437,/1310/2381/2401/,Totem,Totem,,,,,,,,,,
1070,1091,33b3b3d7db353d074b09cac56a5fa5fb,/1310/2381/2402/,Applicazione con compilazione modulo libero,Applikation mit freier Formularerstellung,,,,,,,,,,
1070,1092,ccc0f82857e3036537132dd3e7371a21,/1310/2381/2403/,Applicazione Web,Web-Anwendung,,,,,,,,,,
1070,1093,c07a20d7c946318b1cc6c3a67255c67e,/1310/2381/2404/,Applicazione Desktop,Desktop-Anwendung,,,,,,,,,,
1070,1094,d930e434afd904530ee4bd423ce804bc,/1310/2381/2405/,App mobile,Mobile App,,,,,,,,,,
1070,1095,81d8615f498f4e52022259768e886d7a,/1310/2381/2406/,Pagamento in tempo reale,Zahlung in Echtzeit,,,,,,,,,,
1070,1096,384dbd09a88463c816031a1d3f714bc4,/1310/2381/2407/,Bonifico,Überweisung,,,,,,,,,,
1070,1097,925b2d4e6d68e2edf60070a101944c6a,/1310/2381/2408/,TV on demand,TV auf Abruf,,,,,,,,,,
1070,1098,20b560dacd8a0ce43fc8249d61ce999c,/1310/2381/2409/,Modello F24,Vordruck F24 ,,,,,,,,,,
1070,1099,c76428aae9b15b259acc4e1da9488036,/1310/2381/2410/,Sportello Pubblica Amministrazione,Schalter Öffentliche Verwaltung,,,,,,,,,,
1070,1100,6acba11baafd728838946e1dc0c49928,/1310/2381/2411/,Tabaccaio - Ricevitoria,Tabakhändler und Lotterieannahmestelle,,,,,,,,,,
1070,1101,44d8f9c60c884a463774e909305a60ea,/1310/2381/2412/,Modello F23,Vordruck F23,,,,,,,,,,
1070,1102,c32971cb5ddb50f72bd62e28c3011168,/1310/2381/2413/,Domicilio del cittadino,Wohnsitz des Bürgers,,,,,,,,,,
1070,1103,8b4b5e3316084edc7df368036b60bc41,/1310/2381/2414/,Non telematico diretto,Nicht telematisch direkt,,,,,,,,,,
1070,1104,19941d6939f019c36f5324f09f431ee2,/1310/2381/2415/,Email tradizionale,Traditionelle E-Mail,,,,,,,,,,
1070,1105,affac2d70a15e321479bf45a57cd5196,/1310/2381/2416/,Piattaforma PAGOPA,PAGOPA-Plattform,,,,,,,,,,
1070,1106,cfbfb526dd643c236a357ba4573149c2,/1310/2381/2417/,Fax,Fax,,,,,,,,,,
1070,1107,5765accdb977eac9c2a03c7a5500efb8,/1310/2381/2418/,Numero dedicato - Voce,Dedizierte Nummer - Artikel,,,,,,,,,,
1070,1108,8efd3dd9011ae5f290c901218b19d533,/1310/2381/2419/,Addebito diretto - SEPA,Lastschrifteinzug - SEPA,,,,,,,,,,
1070,1109,3b6faa2acd5632dcb60d68f933039c0c,/1310/2381/2420/,Cassa automatica,Automatische Kasse,,,,,,,,,,
1,1110,e6a063e029275e74a47a36a466e6a2b0,/1310/2421/,Categoria del servizio,,,,,,,,,,,
1110,1111,d784b31f9f1835bf61071f996b7ff3b3,/1310/2421/2422/,"Tributi, finanze e contravvenzioni",,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/11,,contravvenzioni;contributi;dichiarazione redditi,,,,"Tasse e tributi locali, tassa sui rifiuti, pubbliche affissioni, imposta comunale sulla pubblicità.",,,
1110,1112,d0d9e795030dacc48b57d64d13db1782,/1310/2421/2426/,Catasto e urbanistica,,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/6,,case;edifici;terreni,,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/6,,"Piani urbanistici, piani paesaggistici, certificati per immobili, case, terreni, edifici, compatibilità e vincoli paesaggistici, conformità, destinazione d’uso.",,,
1110,1113,cd0a7c1268f43be33df670befbb6ceb6,/1310/2421/2431/,Vita lavorativa,Arbeiten bei der Stadtverwaltung,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/3,,disoccupazione;lavoro;pensione,,,,"Lavoro, concorsi e selezioni, licenze e abilitazioni professionali, sicurezza sul lavoro, mobilità volontaria, accesso agli atti del Comune.",,,
1110,1114,840097f71194509c4df93926db1731d7,/1310/2421/2435/,Turismo,Tourismus,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/7,,passaporto;viaggi;visto,,,,"Sostegno e sviluppo del turismo, informazioni turistiche.",,,
1110,1115,7c5b91247056f2395d7720a34abb0c62,/1310/2421/2439/,Ambiente,Umwelt und Tiere,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/12,,incendi;rifiuti;verde urbano,,,,"Verde urbano, gestione dei rifiuti, inquinamento, igiene urbana, disinfestazione, canile, smarrimento animali domestici, vivaio, acque di balneazione.",,,
1110,1116,d6df66d89e4944a72be292bf09dcdfe5,/1310/2421/2443/,Agricoltura e pesca,,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/15,,pesca;politiche agricole;politiche alimentari,,,,"Agricoltura, politiche agricole e alimentari.",,,
1110,1117,edbc4876d94d1c49b305037e30a06e7f,/1310/2421/2447/,"Salute, benessere e assistenza",Gesundheit und Soziales,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/13,,animali;anziani;esami sanitari;invalidità,,,,"Assistenza, supporto e tutela sociale, contributi economici, sostegno ai minori e alle famiglie, alloggi comunali, politiche giovanili, disabilità, anziani.",,,
1110,1118,5d67a9e97d23f362547375b89a79115f,/1310/2421/2452/,Appalti pubblici,Öffentliche Ausschreibungen,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/14,,appalti;appalto,,,,,,,
1110,1119,66d27d4fc449d46051f2369bba215aed,/1310/2421/2455/,Anagrafe e stato civile,Meldewesen  und Standesamt,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/1,,elezioni;espatrio;matrimonio;morte;nascita;residenza,,,,"Certificati anagrafici, nascita, residenza, carta d’identità, espatrio, matrimonio, unione civile, separazione, divorzio, cittadinanza, elezioni, morte.",,,
1110,1120,6c5c1a0e871cf2fd8e244c0d3247adec,/1310/2421/2462/,Cultura e tempo libero,Kultur und Freizeit,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/2,,impianti sportivi;luoghi della cultura,,,,"Biblioteche, musei, gallerie comunali, impianti sportivi, luoghi della cultura e dell’arte, contributi alla cultura, allo spettacolo e allo sport.",,,
1110,1121,333b0c875e0402d5528b0ef7aaa251b0,/1310/2421/2465/,Imprese e commercio,,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/4,,bancarotta;impresa nazionale/estera;notifiche;risorse umane,,,,"Avvio di un’attività, industria, impresa, commercio, autorizzazioni e concessioni per attività produttive, mercati, incentivi e supporto alle imprese.",,,
1110,1122,ab402b37529f0eb2424d580122ee5f7a,/1310/2421/2470/,Autorizzazioni,Genehmigungen,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/14,,finanziamenti;licenze;permessi,,,,"Autorizzazioni, permessi, licenze, concessioni di suolo, passi carrabili, prestito di beni del Comune.",,,
1110,1123,fc36aab87e5c91d4afabe41fe59ef7d6,/1310/2421/2474/,Mobilità e trasporti,Mobilität und Verkehr,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/8,,automobile;parcheggi;patente;trasporto pubblico,,,,"Mobilità e trasporti, parcheggi, automobile, trasporto pubblico.",,,
1110,1124,4226c04a868f94a6d35d4600f9208f5e,/1310/2421/2479/,Educazione e formazione,Schule und Bildung,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/9,,nido;scuola;università,,,,"Educazione e formazione - nido, scuola, università",,,
1110,1125,3f626d74289c36bc98e3d0139c03299a,/1310/2421/2483/,Giustizia e sicurezza pubblica,Öffentliche Sicherheit und Ordnung,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/10,,crimini;protezione civile,,,,"Polizia municipale, sanzioni amministrative, oggetti smarriti, risarcimento danni, Protezione civile.",,,
