2042	8	56 - Nahrungsmittel- und Getränkedienstleistungen	ger-DE	1
2062	8	60.1 - Rundfunksendungen	ger-DE	1
2043	8	58.11 - Buchverlag	ger-DE	1
2053	8	59.11 - Herstellung von Filmen, Videos und Fernsehprogrammen	ger-DE	1
2054	8	59.12 - Postproduktion von Filmen; Video- und Fernsehprogramme	ger-DE	1
2054	3	59.12 - Attività di postproduzione cinematografica; di video e di programmi televisivi	ita-IT	1
2055	8	59.13 - Vertrieb von Filmen; Video- und Fernsehprogrammen	ger-DE	1
2063	8	60.20 - Fernseh- und Rundfunksendungen	ger-DE	1
2056	8	59.14 - Filmprojektionstätigkeiten	ger-DE	1
2057	8	59.1 - Herstellung von Filmen, Videos und Fernsehprogrammen	ger-DE	1
2058	8	59.20 - Tonträger- und Musikverlagsgewerbe	ger-DE	1
2071	8	61.3 - Telekommunikation über Satellit	ger-DE	1
2064	8	60.2 - Fernsehprogramme und Sendeanstalten	ger-DE	1
2065	8	60 - Programm- und Sendetätigkeit	ger-DE	1
2076	8	62.02 - EDV-Beratungstätigkeiten	ger-DE	1
2066	8	61.10 - Festnetztelekommunikation	ger-DE	1
2072	8	61.90 - Sonstige Fernmeldetätigkeiten	ger-DE	1
2067	8	61.1 - Festnetztelekommunikation	ger-DE	1
2068	8	61.20 - Mobile Telekommunikation	ger-DE	1
2069	8	61.2 - Mobile Telekommunikation	ger-DE	1
2080	8	62 - Programmierung; Beratung und damit verbundene Tätigkeiten	ger-DE	1
2073	8	61,9 - Sonstige Telekommunikationsaktivitäten	ger-DE	1
2077	8	62.03 - Verwaltung von Computeranlagen	ger-DE	1
2074	8	61 - Telekommunikation	ger-DE	1
2079	8	62.0 - Computerprogrammierung; Beratung und damit verbundene Tätigkeiten	ger-DE	1
2075	8	62.01 - Tätigkeiten der Computerprogrammierung	ger-DE	1
2078	8	62.09 - Erbringung von sonstigen Dienstleistungen der Informationstechnologie und der Datenverarbeitung	ger-DE	1
2081	8	63.11 - Datenverarbeitung; Hosting und damit verbundene Tätigkeiten	ger-DE	1
2082	8	63.12 - Web-Portale	ger-DE	1
2083	8	63.1 - Datenverarbeitung; Hosting und damit verbundene Tätigkeiten; Webportale	ger-DE	1
2084	8	63.91 - Tätigkeiten von Nachrichtenagenturen	ger-DE	1
2085	8	63.99 - Erbringung von sonstigen Informationsdienstleistungen, a.n.g.	ger-DE	1
2086	8	63,9 - Erbringung von sonstigen Informationsdienstleistungen	ger-DE	1
2087	8	63 - Informationsservice-Aktivitäten	ger-DE	1
2088	8	64.11 - Zentralbankgeschäfte	ger-DE	1
2089	8	64.19 - Sonstige monetäre Finanzinstitute	ger-DE	1
2090	8	64.1 - Monetäre Intermediation	ger-DE	1
2115	8	66.2 - Mit der Versicherung und Pensionskasse verbundene Tätigkeiten	ger-DE	1
2091	8	64.20 - Aktivitäten von Holdinggesellschaften	ger-DE	1
2092	8	64.2 - Aktivitäten von Holdinggesellschaften	ger-DE	1
2093	8	64.30 - Treuhandgesellschaften, Fonds und ähnliche Finanzinstitute	ger-DE	1
2116	8	66.30 - Fondsmanagement-Aktivitäten	ger-DE	1
2094	8	64.3 - Treuhandgesellschaften; Fonds und ähnliche Finanzinstitute	ger-DE	1
2095	8	64.91 - Finanzierungsleasing	ger-DE	1
2096	8	64,92 - Sonstiges Kreditgeschäft	ger-DE	1
2117	8	66.3 - Fondsmanagement-Aktivitäten	ger-DE	1
2097	8	64.99 - Erbringung von sonstigen Finanzdienstleistungen (ohne Versicherungen und Pensionskassen) a.n.g.	ger-DE	1
2097	3	64.99 - Altre prestazioni di servizi finanziari (ad esclusione di assicurazioni e fondi pensione) n.c.a.	ita-IT	1
2098	8	64,9 - Erbringung von sonstigen Finanzdienstleistungen, außer Versicherungen und Pensionsfonds	ger-DE	1
2131	8	69 - Rechtliche und buchhalterische Tätigkeiten	ger-DE	1
2099	8	64 - Erbringung von Finanzdienstleistungen, außer Versicherungen und Pensionsfonds	ger-DE	1
2118	8	66 - Mit der Erbringung von Finanz- und Versicherungsdienstleistungen verbundene Tätigkeiten	ger-DE	1
2100	8	65.11 - Lebensversicherung	ger-DE	1
2101	8	65.12 - Nicht-Lebensversicherung	ger-DE	1
2102	8	65.1 - Versicherung	ger-DE	1
2119	8	68.10 - Kauf und Verkauf von eigenem Grundbesitz	ger-DE	1
2103	8	65.20 - Rückversicherung	ger-DE	1
2104	8	65,2 - Rückversicherung	ger-DE	1
2105	8	65.30 - Pensionsfonds	ger-DE	1
2120	8	68.1 - Kauf und Verkauf von Grundstücken auf eigene Rechnung	ger-DE	1
2106	8	65,3 - Pensionsfonds	ger-DE	1
2107	8	65 - Versicherungen; Rückversicherungen und Pensionsfonds; außer der gesetzlichen Sozialversicherung	ger-DE	1
2107	3	65 - Assicurazioni; riassicurazioni e fondi pensione; escluse le assicurazioni sociali obbligatorie	ita-IT	1
2132	8	70.10 - Aktivitäten der Hauptverwaltungen	ger-DE	1
2108	8	66.11 - Verwaltung von Finanzmärkten	ger-DE	1
2121	8	68.20 - Vermietung und Betrieb von eigenen oder geleasten Grundstücken	ger-DE	1
2109	8	66.12 - Handel mit Wertpapieren und Warenkontrakten 66.19 - Sonstige mit den Finanzdienstleistungen verbundene Tätigkeiten	ger-DE	1
2110	8	66.19 - Sonstige mit den Finanzdienstleistungen verbundene Tätigkeiten, außer Versicherungen und Pensionskassen	ger-DE	1
2111	8	66.1 - Mit den Finanzdienstleistungen verbundene Tätigkeiten; außer Versicherungen und Pensionsfonds	ger-DE	1
2122	8	68,2 - Vermietung und Betrieb von eigenen oder gepachteten Grundstücken	ger-DE	1
2112	8	66.21 - Risiko- und Schadensbewertung	ger-DE	1
2113	8	66.22 - Tätigkeiten von Versicherungsagenten und -maklern	ger-DE	1
2140	8	71.1 - Architektur- und Ingenieurbüros sowie sonstige technische Beratungsleistungen	ger-DE	1
2114	8	66.29 - sonstige mit der Versicherung und Pensionskasse verbundene Tätigkeiten	ger-DE	1
2133	8	70.1 - Aktivitäten der Hauptverwaltungen	ger-DE	1
2123	8	68.31 - Immobilienmakler	ger-DE	1
2124	8	68.32 - Verwaltung von Grundstücken und Gebäuden auf Honorar- oder Vertragsbasis	ger-DE	1
2125	8	68,3 - Immobilientätigkeiten auf Honorar- oder Vertragsbasis	ger-DE	1
2134	8	70.21 - Öffentlichkeitsarbeit und Kommunikationsaktivitäten	ger-DE	1
2126	8	68 - Immobilienaktivitäten	ger-DE	1
2127	8	69.10 - Tätigkeiten von Anwaltskanzleien	ger-DE	1
2128	8	69.1 - Aktivitäten von Anwaltskanzleien	ger-DE	1
2135	8	70.22 - Sonstige Unternehmensberatungsleistungen	ger-DE	1
2129	8	69.20 - Wirtschaftsprüfung und Buchführung; Steuerberatung	ger-DE	1
2141	8	71.20 - Technische Prüfung und Analyse	ger-DE	1
2130	8	69.2 - Wirtschaftsprüfungs- und Steuerberatungsleistungen	ger-DE	1
2136	8	70.2 - Unternehmensberatungsleistungen	ger-DE	1
2144	8	72.11 - Forschung und experimentelle Entwicklung im Bereich Biotechnologie	ger-DE	1
2137	8	70 - Tätigkeiten von Hauptverwaltungen; Unternehmensberatung	ger-DE	1
2142	8	71.2 - Technische Prüfung und Analyse	ger-DE	1
2138	8	71.11 - Architektonische Tätigkeiten	ger-DE	1
2139	8	71.12 - Architektur- und Ingenieurtätigkeiten; technische Untersuchungen und Analysen	ger-DE	1
2148	8	72.2 - Forschung und experimentelle Entwicklung auf dem Gebiet der Sozial- und Geisteswissenschaften	ger-DE	1
2143	8	71 - Architektur- und Ingenieurtätigkeiten; technische Untersuchungen und Analysen	ger-DE	1
2143	3	71 - Attività degli studi di architettura e d'ingegneria; collaudi e analisi tecniche	ita-IT	1
2147	8	72.20 - Forschung und experimentelle Entwicklung im Bereich der Sozial- und Geisteswissenschaften	ger-DE	1
2145	8	72.19 - Sonstige Forschung und experimentelle Entwicklung im Bereich Natur- und Ingenieurwissenschaften	ger-DE	1
2146	8	72.1 - Forschung und experimentelle Entwicklung auf dem Gebiet der Natur- und Ingenieurwissenschaften	ger-DE	1
2149	8	72 - Wissenschaftliche Forschung und Entwicklung	ger-DE	1
2150	8	73.11 - Werbeagenturen	ger-DE	1
2151	8	73.12 - Tätigkeiten von Werbeagenturen	ger-DE	1
2152	8	73.1 - Werbung	ger-DE	1
2153	8	73.20 - Markt- und Meinungsforschung	ger-DE	1
2154	8	73.2 - Marktforschung und Meinungsforschung	ger-DE	1
2155	8	73 - Werbung und Marktforschung	ger-DE	1
2156	8	74.10 - Spezialisierte Konstruktionstätigkeiten	ger-DE	1
2157	8	74.1 - Spezialisierte Konstruktionstätigkeiten	ger-DE	1
2158	8	74.20 - fotografische Aktivitäten	ger-DE	1
2159	8	74.2 - Fotografische Tätigkeiten	ger-DE	1
2182	8	77.40 - Leasing von geistigem Eigentum und ähnlichen Produkten; außer urheberrechtlich geschützten Werken	ger-DE	1
2160	8	74.30 - Übersetzungs- und Dolmetschertätigkeiten	ger-DE	1
2161	8	74.3 - Übersetzungs- und Dolmetschertätigkeiten	ger-DE	1
2162	8	74.90 - Sonstige freiberufliche, wissenschaftliche und technische Tätigkeiten, a.n.g.	ger-DE	1
2183	8	77.4 - Leasing von geistigem Eigentum und ähnlichen Produkten; außer urheberrechtlich geschützten Werken	ger-DE	1
2163	8	74.9 - Sonstige freiberufliche, wissenschaftliche und technische Tätigkeiten a.n.g.	ger-DE	1
2164	8	74 - Sonstige freiberufliche, wissenschaftliche und technische Tätigkeiten	ger-DE	1
2197	8	79 - Reisebüros, Reiseveranstalter und Erbringung sonstiger Reservierungsdienstleistungen und damit verbundener Tätigkeiten	ger-DE	1
2165	8	75,00 - Tierärztliche Leistungen	ger-DE	1
2184	8	77 - Vermietung und Verpachtung	ger-DE	1
2166	8	75,0 - Tierärztliche Dienstleistungen	ger-DE	1
2167	8	75 - Tierärztliche Dienstleistungen	ger-DE	1
2168	8	77.11 - Vermietung und Leasing von Personenkraftwagen und leichten Nutzfahrzeugen	ger-DE	1
2185	8	78.10 - Aktivitäten von Arbeitsagenturen	ger-DE	1
2169	8	77.12 - Vermietung und Leasing von Flurförderzeugen	ger-DE	1
2170	8	77.1 - Vermietung und Leasing von Kraftfahrzeugen	ger-DE	1
2171	8	77.21 - Vermietung und Verpachtung von Freizeit- und Sportgeräten	ger-DE	1
2186	8	78.1 - Tätigkeiten der Arbeitsvermittlung	ger-DE	1
2172	8	77.22 - Vermietung von Videobändern und Aufzeichnungen	ger-DE	1
2173	8	77.29 - Vermietung und Leasing von sonstigen persönlichen Gegenständen und Haushaltsgegenständen	ger-DE	1
2198	8	80.10 - Private Sicherheitsdienste	ger-DE	1
2174	8	77.2 - Vermietung und Verpachtung von persönlichen Gegenständen und Hausrat	ger-DE	1
2174	3	77.2 - Noleggio e leasing di beni per uso personale e per la casa	ita-IT	1
2187	8	78.20 - Tätigkeiten von Zeitarbeitsfirmen	ger-DE	1
2175	8	77.31 - Vermietung und Verpachtung von landwirtschaftlichen Maschinen und Geräten	ger-DE	1
2176	8	77.32 - Vermietung und Leasing von Hoch- und Tiefbaumaschinen und -geräten	ger-DE	1
2176	3	77.32 - Noleggio e leasing di macchine e attrezzature per lavori edili e di genio civile	ita-IT	1
2177	8	77.33 - Miete und Leasing von Büromaschinen und -einrichtungen (einschließlich Computern)	ger-DE	1
2188	8	78.2 - Tätigkeiten von Zeitarbeitsfirmen	ger-DE	1
2178	8	77.34 - Vermietung und Verpachtung von Wassertransportmitteln	ger-DE	1
2179	8	77.35 - Vermietung und Leasing von Luftfahrtgeräten	ger-DE	1
2206	8	81.1 - Integrierte Haustechnik	ger-DE	1
2180	8	77.39 - Vermietung und Leasing von sonstigen Maschinen, Ausrüstungen und Sachanlagen, a.n.g.	ger-DE	1
2199	8	80.1 - Private Sicherheitsdienste	ger-DE	1
2181	8	77.3 - Vermietung und Leasing von sonstigen Maschinen, Geräten und Sachanlagen	ger-DE	1
2189	8	78.30 - Sonstige Tätigkeiten der Personalvermittlung	ger-DE	1
2190	8	78,3 - Sonstige Personalbeschaffungsmaßnahmen	ger-DE	1
2191	8	78 - Anwerbung von Arbeitskräften; Auswahl; Bereitstellung von Personal	ger-DE	1
2200	8	80.20 - Dienstleistungen für Sicherheitssysteme	ger-DE	1
2192	8	79.11 - Reisebürotätigkeiten	ger-DE	1
2193	8	79.12 -Tätigkeiten von Reiseveranstaltern	ger-DE	1
2194	8	79.1 - Reisebüro- und Reiseveranstaltertätigkeiten	ger-DE	1
2201	8	80.2 - Dienstleistungen für Sicherheitssysteme	ger-DE	1
2195	8	79.90 - Sonstige Reservierungsdienste und damit verbundene Tätigkeiten	ger-DE	1
2207	8	81.21 - Allgemeine Reinigungsarbeiten an Gebäuden	ger-DE	1
2196	8	79,9 - Sonstige Reservierungsdienstleistungen und verbundene Tätigkeiten	ger-DE	1
2202	8	80.30 - Ermittlungsdienstleistungen	ger-DE	1
2212	8	81.3 - Landschaftsbauarbeiten	ger-DE	1
2203	8	80.3 - Ermittlungsdienstleistungen	ger-DE	1
2208	8	81.22 - Sonstige Gebäude- und Industriereinigung	ger-DE	1
2204	8	80 - Ermittlungs- und Sicherheitsaktivitäten	ger-DE	1
2205	8	81.10 - Integrierte gebäudeunterstützende Dienstleistungen	ger-DE	1
2209	8	81.29 - Sonstige Reinigungsarbeiten	ger-DE	1
2213	8	81 - Erbringung von Dienstleistungen für Bau und Landschaft	ger-DE	1
2210	8	81.2 - Reinigungsarbeiten	ger-DE	1
2215	8	82.19 - Fotokopieren; Vorbereitung von Dokumenten und andere spezialisierte Bürohilfstätigkeiten	ger-DE	1
2211	8	81.30 - Landschaftsbauarbeiten	ger-DE	1
2215	3	82.19 - Servizi di fotocopiatura; preparazione di documenti e altre attività di supporto specializzate per le funzioni d'ufficio	ita-IT	1
2214	8	82.11 - Integrierte Verwaltungsdienstleistungen	ger-DE	1
2216	8	82.1 - Administrative und unterstützende Tätigkeiten im Büro	ger-DE	1
2217	8	82.20 - Callcenter-Aktivitäten	ger-DE	1
2218	8	82.2 - Call-Center-Aktivitäten	ger-DE	1
2219	8	82.30 - Veranstaltung von Kongressen und Messen	ger-DE	1
2220	8	82.3 - Organisation von Kongressen und Messen	ger-DE	1
2221	8	82.91 - Tätigkeiten von Inkassobüros	ger-DE	1
2222	8	82.92 - Verpackungsarbeiten	ger-DE	1
2223	8	82.99 - Erbringung von sonstigen unternehmensbezogenen Dienstleistungen, a.n.g.	ger-DE	1
2224	8	82,9 - Dienstleistungen für Unternehmen, a.n.g.	ger-DE	1
2293	8	92.00 - Glücksspiele und Wetten	ger-DE	1
2225	8	82 - Administrative und unterstützende Tätigkeiten für Bürofunktionen und andere geschäftsunterstützende Dienstleistungen	ger-DE	1
2251	8	85.53 - Fahrschulaktivitäten	ger-DE	1
2226	8	84.11 - Tätigkeiten der allgemeinen öffentlichen Verwaltung	ger-DE	1
2227	8	84.12 - Regulierung von Tätigkeiten im Zusammenhang mit der Bereitstellung von Gesundheits-, Bildungs-, Kultur- und anderen sozialen Dienstleistungen (ohne Sozialversicherung)	ger-DE	1
2227	3	84.12 - Regolamentazione delle attività relative alla fornitura di servizi di assistenza sanitaria; dell'istruzione; di servizi culturali e di altri servizi sociali; esclusa l'assicurazione sociale obbligatoria	ita-IT	1
2228	8	84.13 - Regelung von Tätigkeiten, die zu einer effizienteren Verwaltung der wirtschaftlichen Aktivitäten beitragen	ger-DE	1
2252	8	85.59 - Sonstige Bildungsdienstleistungen, a.n.g.	ger-DE	1
2229	8	84.1 - Öffentliche Verwaltung: Allgemeine Verwaltung; wirtschaftliche und soziale Tätigkeiten	ger-DE	1
2230	8	84.21 - Auswärtige Angelegenheiten	ger-DE	1
2231	8	84.22 - Nationale Verteidigung	ger-DE	1
2267	8	87.1 - Stationäre Pflegetätigkeiten	ger-DE	1
2232	8	84.23 - Justiz und richterliche Tätigkeiten	ger-DE	1
2253	8	85,5 - Sonstige Bildungsdienstleistungen	ger-DE	1
2233	8	84.24 - Öffentliche Ordnung und nationale Sicherheit	ger-DE	1
2253	3	85.5 - Altri servizi di istruzione	ita-IT	1
2234	8	84.25 - Feuerwehraktivitäten	ger-DE	1
2235	8	84.2 - Kollektive Dienstleistungen des Staates	ger-DE	1
2236	8	84.30 - Obligatorische Sozialversicherung	ger-DE	1
2254	8	85.60 - Dienstleistungen zur Unterstützung des Unterrichts	ger-DE	1
2237	8	84,3 - Obligatorische Sozialversicherung	ger-DE	1
2238	8	84 - Öffentliche Verwaltung und Verteidigung; gesetzliche Sozialversicherung	ger-DE	1
2280	8	88 - Sozialarbeiterische Tätigkeiten ohne Unterkunft	ger-DE	1
2239	8	85.10 - Vorschulerziehung	ger-DE	1
2255	8	85,6 - Unterstützende Dienstleistungen für Bildung	ger-DE	1
2240	8	85.1 - Vorschulerziehung	ger-DE	1
2241	8	85.20 - Grundschulbildung	ger-DE	1
2268	8	87.20 - Dienstleistungen von Heimen für geistig behinderte Menschen; psychische Störungen und Substanzmissbrauch	ger-DE	1
2242	8	85.2 - Grundschulbildung	ger-DE	1
2256	8	85 - Bildung	ger-DE	1
2243	8	85.31 - Allgemeiner Sekundarunterricht	ger-DE	1
2244	8	85.32 - Technische und berufliche Sekundarausbildung	ger-DE	1
2245	8	85,3 - Sekundarbereich	ger-DE	1
2257	8	86.10 - Krankenhausleistungen	ger-DE	1
2246	8	85.41 - Nicht-tertiäre Hochschulbildung	ger-DE	1
2247	8	85.42 - Höhere Bildung	ger-DE	1
2276	8	88.1 - Sozialarbeit ohne Unterkunft für ältere und behinderte Menschen	ger-DE	1
2248	8	85.4 - Grund- und Aufbaustudiengänge	ger-DE	1
2258	8	86.1 - Krankenhausleistungen	ger-DE	1
2249	8	85.51 - Sport- und Erholungskurse	ger-DE	1
2250	8	85.52 - Kulturelle Bildung	ger-DE	1
2269	8	87.2 - Dienstleistungen von Heimen für geistig Behinderte, psychisch Kranke und Drogenabhängige	ger-DE	1
2259	8	86.21 - Dienstleistungen einer Allgemeinarztpraxis	ger-DE	1
2259	3	86.21 - Servizi degli ambulatori di medicina generale	ita-IT	1
2260	8	86.22 - Dienstleistungen von Facharztpraxen	ger-DE	1
2270	8	87.30 - Dienstleistungen von Alten- und Behindertenheimen	ger-DE	1
2261	8	86.23 - Dienstleistungen einer Zahnarztpraxis	ger-DE	1
2262	8	86.2 - Dienstleistungen von Arzt- und Zahnarztpraxen	ger-DE	1
2263	8	86.90 - Sonstige Dienstleistungen des Gesundheitswesens	ger-DE	1
2271	8	87.3 - Dienstleistungen von Alten- und Behindertenheimen	ger-DE	1
2264	8	86,9 - Sonstige Dienstleistungen des Gesundheitswesens	ger-DE	1
2265	8	86 - Aktivitäten zur menschlichen Gesundheit	ger-DE	1
2277	8	88.91 - Kinderbetreuung für Kinder im Vorschulalter	ger-DE	1
2266	8	87.10 - Stationäre Pflegetätigkeiten	ger-DE	1
2272	8	87.90 - Sonstige stationäre Pflegeleistungen	ger-DE	1
2273	8	87,9 - Sonstige stationäre Pflegeleistungen	ger-DE	1
2274	8	87 - Aktivitäten der häuslichen Pflege	ger-DE	1
2281	8	90.01 - Darstellende Kunst	ger-DE	1
2275	8	88.10 - Sozialarbeit ohne Unterkunft für ältere und behinderte Menschen	ger-DE	1
2278	8	88.99 - Erbringung von sonstigen sozialen Dienstleistungen ohne Unterkunft, a.n.g.	ger-DE	1
2279	8	88,9 - Sonstige sozialarbeiterische Tätigkeiten ohne Unterkunft	ger-DE	1
2284	8	90.04 - Betrieb von Kultureinrichtungen	ger-DE	1
2282	8	90.02 - Unterstützende Tätigkeiten für künstlerische Darbietungen	ger-DE	1
2282	3	90.02 - Attività di supporto alle rappresentazioni artistiche	ita-IT	1
2283	8	90.03 - Künstlerische Kreationen	ger-DE	1
2285	8	90,0 - Kreative, künstlerische und unterhaltende Tätigkeiten	ger-DE	1
2286	8	90 - Kreative, künstlerische und unterhaltende Tätigkeiten	ger-DE	1
2287	8	91.01 - Bibliotheks- und Archivwesen	ger-DE	1
2288	8	91.02 - Aktivitäten der Museen	ger-DE	1
2289	8	91.03 - Betrieb von historischen Stätten und Denkmälern und ähnlichen Besucherattraktionen	ger-DE	1
2290	8	91.04 - Botanische Gärten; Zoologische Gärten und Wildparks	ger-DE	1
2291	8	91,0 - Bibliotheken, Archive, Museen und andere kulturelle Einrichtungen	ger-DE	1
2292	8	91 - Bibliotheken, Archive, Museen und andere kulturelle Aktivitäten	ger-DE	1
2294	8	92,0 - Glücksspiele und Wetten	ger-DE	1
2322	8	95.25 - Reparatur von Uhren und Schmuck	ger-DE	1
2295	8	92 - Glücksspiele und Wetten	ger-DE	1
2296	8	93.11 - Betrieb von Sportanlagen	ger-DE	1
2297	8	93.12 - Aktivitäten von Sportvereinen	ger-DE	1
2323	8	95.29 - Reparatur von sonstigen persönlichen und Haushaltsgegenständen	ger-DE	1
2298	8	93.13 - Turnhallen	ger-DE	1
2299	8	93.19 - Sonstige sportliche Aktivitäten	ger-DE	1
2342	8	99.0 - Aktivitäten extraterritorialer Organisationen und Körperschaften	ger-DE	1
2300	8	93.1 - Sportliche Aktivitäten	ger-DE	1
2324	8	95.2 - Reparatur von persönlichen und Haushaltsgegenständen	ger-DE	1
2301	8	93.21 - Tätigkeiten von Vergnügungsparks und Themenparks	ger-DE	1
2302	8	93.29 - Sonstige Vergnügungs- und Erholungseinrichtungen	ger-DE	1
2336	8	98.10 - Herstellung von Waren durch private Haushalte für den Eigenbedarf ohne ausgeprägten Schwerpunkt	ger-DE	1
2303	8	93.2 - Vergnügungs- und Erholungseinrichtungen	ger-DE	1
2325	8	95 - Reparatur von Computern und persönlichen und Haushaltsgegenständen	ger-DE	1
2304	8	93 - Sportliche Aktivitäten; Vergnügungs- und Freizeitaktivitäten	ger-DE	1
2305	8	94.11 - Aktivitäten von Unternehmen und Arbeitgeberverbänden	ger-DE	1
2306	8	94.12 - Aktivitäten von Berufsverbänden	ger-DE	1
2326	8	96.01 - Waschen und (Trocken-)Reinigung von Textil- und Pelzwaren	ger-DE	1
2307	8	94.1 - Aktivitäten von Unternehmen, Arbeitgebern und Berufsverbänden	ger-DE	1
2307	3	94.1 - Attività di organizzazioni economiche; di datori di lavoro e professionali	ita-IT	1
2308	8	94.20 - Aktivitäten von Gewerkschaften	ger-DE	1
2309	8	94.2 - Aktivitäten von Gewerkschaften	ger-DE	1
2327	8	96.02 - Friseurgewerbe und sonstige Schönheitspflege	ger-DE	1
2310	8	94.91 - Aktivitäten von religiösen Organisationen	ger-DE	1
2311	8	94.92 - Tätigkeiten von politischen Organisationen	ger-DE	1
2337	8	98.1 - Herstellung von Waren durch private Haushalte für den Eigenbedarf ohne ausgeprägten Schwerpunkt	ger-DE	1
2312	8	94.99 - Sonstige Mitgliedschaften, a.n.g.	ger-DE	1
2328	8	96.03 - Bestattung und verwandte Tätigkeiten	ger-DE	1
2313	8	94.9 - Aktivitäten von anderen Mitgliedsorganisationen	ger-DE	1
2314	8	94 - Aktivitäten von Mitgliedsorganisationen	ger-DE	1
2315	8	95.11 - Reparatur von Computern und Peripheriegeräten	ger-DE	1
2329	8	96.04 - Aktivitäten für das körperliche Wohlbefinden	ger-DE	1
2316	8	95.12 - Reparatur von Kommunikationseinrichtungen	ger-DE	1
2317	8	95.1 - Reparatur von Computern und Kommunikationseinrichtungen	ger-DE	1
2318	8	95.21 - Reparatur von Unterhaltungselektronik	ger-DE	1
2330	8	96.09 - Erbringung von sonstigen persönlichen Dienstleistungen a. n. g.	ger-DE	1
2319	8	95.22 - Reparatur von elektrischen Haushaltsgeräten und Geräten für Haus und Garten	ger-DE	1
2320	8	95.23 - Reparatur von Schuhen und Lederwaren	ger-DE	1
2321	8	95.24 - Reparatur von Möbeln und Hausrat	ger-DE	1
2338	8	98.20 - Erbringung von Dienstleistungen für private Haushalte für den Eigenbedarf ohne ausgeprägten Schwerpunkt	ger-DE	1
2331	8	96.0 - Erbringung von sonstigen persönlichen Dienstleistungen	ger-DE	1
