11797	3	46.45.0 - Commercio all'ingrosso di profumi e cosmetici	ita-IT	1
11798	3	46.45.00 - Commercio all'ingrosso di profumi e cosmetici	ita-IT	1
11799	3	46.46 - Commercio all'ingrosso di prodotti farmaceutici	ita-IT	1
11800	3	46.46.1 - Commercio all'ingrosso di medicinali	ita-IT	1
11801	3	46.46.10 - Commercio all'ingrosso di medicinali	ita-IT	1
11802	3	46.46.2 - Commercio all'ingrosso di prodotti botanici per uso farmaceutico	ita-IT	1
11803	3	46.46.20 - Commercio all'ingrosso di prodotti botanici per uso farmaceutico	ita-IT	1
11804	3	46.46.3 - Commercio all'ingrosso di articoli medicali ed ortopedici	ita-IT	1
11805	3	46.46.30 - Commercio all'ingrosso di articoli medicali ed ortopedici	ita-IT	1
11806	3	46.47 - Commercio all'ingrosso di mobili; tappeti e articoli per l'illuminazione	ita-IT	1
11807	3	46.47.1 - Commercio all'ingrosso di mobili di qualsiasi materiale	ita-IT	1
11808	3	46.47.10 - Commercio all'ingrosso di mobili di qualsiasi materiale	ita-IT	1
13072	3	Roccaforte	ita-IT	1
11811	3	46.47.3 - Commercio all'ingrosso di articoli per l'illuminazione; materiale elettrico vario per uso domestico	ita-IT	1
11812	3	46.47.30 - Commercio all'ingrosso di articoli per l'illuminazione; materiale elettrico vario per uso domestico	ita-IT	1
11813	3	46.48 - Commercio all'ingrosso di orologi e di gioielleria	ita-IT	1
11814	3	46.48.0 - Commercio all'ingrosso di orologi e di gioielleria	ita-IT	1
11815	3	46.48.00 - Commercio all'ingrosso di orologi e di gioielleria	ita-IT	1
11816	3	46.49 - Commercio all'ingrosso di altri beni di consumo	ita-IT	1
11817	3	46.49.1 - Commercio all'ingrosso di carta; cartone e articoli di cartoleria	ita-IT	1
11818	3	46.49.10 - Commercio all'ingrosso di carta; cartone e articoli di cartoleria	ita-IT	1
11819	3	46.49.2 - Commercio all'ingrosso di libri; riviste e giornali	ita-IT	1
11820	3	46.49.20 - Commercio all'ingrosso di libri; riviste e giornali	ita-IT	1
11821	3	46.49.3 - Commercio all'ingrosso di giochi e giocattoli	ita-IT	1
11822	3	46.49.30 - Commercio all'ingrosso di giochi e giocattoli	ita-IT	1
11823	3	46.49.4 - Commercio all'ingrosso di articoli sportivi (incluse le biciclette)	ita-IT	1
11824	3	46.49.40 - Commercio all'ingrosso di articoli sportivi (incluse le biciclette)	ita-IT	1
11825	3	46.49.5 - Commercio all'ingrosso di articoli in pelle; articoli da viaggio in qualsiasi materiale	ita-IT	1
11826	3	46.49.50 - Commercio all'ingrosso di articoli in pelle; articoli da viaggio in qualsiasi materiale	ita-IT	1
11827	3	46.49.9 - Commercio all'ingrosso di vari prodotti di consumo non alimentare nca	ita-IT	1
11828	3	46.49.90 - Commercio all'ingrosso di vari prodotti di consumo non alimentare nca	ita-IT	1
11829	3	46.5 - COMMERCIO ALL'INGROSSO DI APPARECCHIATURE ICT	ita-IT	1
11830	3	46.51 - Commercio all'ingrosso di computer; apparecchiature informatiche periferiche e di software	ita-IT	1
11831	3	46.51.0 - Commercio all'ingrosso di computer; apparecchiature informatiche periferiche e di software	ita-IT	1
11832	3	46.51.00 - Commercio all'ingrosso di computer; apparecchiature informatiche periferiche e di software	ita-IT	1
11833	3	46.52 - Commercio all'ingrosso di apparecchiature elettroniche per telecomunicazioni e componenti elettronici	ita-IT	1
11834	3	46.52.0 - Commercio all'ingrosso apparecchiature elettroniche per telecomunicazioni e componenti elettronici	ita-IT	1
11835	3	46.52.01 - Commercio all'ingrosso di apparecchi e materiali telefonici	ita-IT	1
11836	3	46.52.02 - Commercio all'ingrosso di nastri non registrati	ita-IT	1
11837	3	46.52.09 - Commercio all'ingrosso di altre apparecchiature elettroniche per telecomunicazioni e di altri componenti elettronici	ita-IT	1
11838	3	46.6 - COMMERCIO ALL'INGROSSO DI ALTRI MACCHINARI; ATTREZZATURE E FORNITURE	ita-IT	1
11839	3	46.61 - Commercio all'ingrosso di macchinari; attrezzature e forniture agricole	ita-IT	1
11840	3	46.61.0 - Commercio all'ingrosso di macchine; accessori e utensili agricoli; inclusi i trattori	ita-IT	1
11841	3	46.61.00 - Commercio all'ingrosso di macchine; accessori e utensili agricoli; inclusi i trattori	ita-IT	1
11842	3	46.62 - Commercio all'ingrosso di macchine utensili	ita-IT	1
11843	3	46.62.0 - Commercio all'ingrosso di macchine utensili (incluse le relative parti intercambiabili)	ita-IT	1
11844	3	46.62.00 - Commercio all'ingrosso di macchine utensili (incluse le relative parti intercambiabili)	ita-IT	1
11845	3	46.63 - Commercio all'ingrosso di macchinari per l'estrazione; l'edilizia e l'ingegneria civile	ita-IT	1
11846	3	46.63.0 - Commercio all'ingrosso di macchine per le miniere; l'edilizia e l'ingegneria civile	ita-IT	1
11847	3	46.63.00 - Commercio all'ingrosso di macchine per le miniere; l'edilizia e l'ingegneria civile	ita-IT	1
11848	3	46.64 - Commercio all'ingrosso di macchinari per l'industria tessile; di macchine per cucire e per maglieria	ita-IT	1
11849	3	46.64.0 - Commercio all'ingrosso di macchine per l'industria tessile; di macchine per cucire e per maglieria	ita-IT	1
11850	3	46.64.00 - Commercio all'ingrosso di macchine per l'industria tessile; di macchine per cucire e per maglieria	ita-IT	1
11851	3	46.65 - Commercio all'ingrosso di mobili per ufficio e negozi	ita-IT	1
11852	3	46.65.0 - Commercio all'ingrosso di mobili per ufficio e negozi	ita-IT	1
11853	3	46.65.00 - Commercio all'ingrosso di mobili per ufficio e negozi	ita-IT	1
11854	3	46.66 - Commercio all'ingrosso di altre macchine e attrezzature per ufficio	ita-IT	1
11855	3	46.66.0 - Commercio all'ingrosso di altre macchine e attrezzature per ufficio	ita-IT	1
11856	3	46.66.00 - Commercio all'ingrosso di altre macchine e attrezzature per ufficio	ita-IT	1
11857	3	46.69 - Commercio all'ingrosso di altri macchinari e attrezzature	ita-IT	1
11858	3	46.69.1 - Commercio all'ingrosso di mezzi ed attrezzature di trasporto	ita-IT	1
11859	3	46.69.11 - Commercio all'ingrosso di imbarcazioni da diporto	ita-IT	1
11860	3	46.69.19 - Commercio all'ingrosso di altri mezzi ed attrezzature di trasporto	ita-IT	1
11861	3	46.69.2 - Commercio all'ingrosso di materiale elettrico per impianti di uso industriale	ita-IT	1
11862	3	46.69.20 - Commercio all'ingrosso di materiale elettrico per impianti di uso industriale	ita-IT	1
11863	3	46.69.3 - Commercio all'ingrosso di apparecchiature per parrucchieri; palestre; solarium e centri estetici	ita-IT	1
11864	3	46.69.30 - Commercio all'ingrosso di apparecchiature per parrucchieri; palestre; solarium e centri estetici	ita-IT	1
11865	3	46.69.9 - Commercio all'ingrosso di altre macchine e attrezzature per l'industria; il commercio e la navigazione	ita-IT	1
11866	3	46.69.91 - Commercio all'ingrosso di strumenti e attrezzature di misurazione per uso scientifico	ita-IT	1
11867	3	46.69.92 - Commercio all'ingrosso di strumenti e attrezzature di misurazione per uso non scientifico	ita-IT	1
11868	3	46.69.93 - Commercio all'ingrosso di giochi per luna-park e videogiochi per pubblici esercizi	ita-IT	1
11869	3	46.69.94 - Commercio all'ingrosso di articoli antincendio e antinfortunistici	ita-IT	1
11870	3	46.69.99 - Commercio all'ingrosso di altre macchine ed attrezzature per l'industria; il commercio e la navigazione nca	ita-IT	1
11871	3	46.7 - COMMERCIO ALL'INGROSSO SPECIALIZZATO DI ALTRI PRODOTTI	ita-IT	1
11872	3	46.71 - Commercio all'ingrosso di combustibili solidi; liquidi; gassosi e di prodotti derivati	ita-IT	1
11873	3	46.71.0 - Commercio all'ingrosso di prodotti petroliferi e lubrificanti per autotrazione; di combustibili per riscaldamento	ita-IT	1
11874	3	46.71.00 - Commercio all'ingrosso di prodotti petroliferi e lubrificanti per autotrazione; di combustibili per riscaldamento	ita-IT	1
11875	3	46.72 - Commercio all'ingrosso di metalli e di minerali metalliferi	ita-IT	1
11876	3	46.72.1 - Commercio all'ingrosso di minerali metalliferi; di metalli ferrosi e prodotti semilavorati	ita-IT	1
11877	3	46.72.10 - Commercio all'ingrosso di minerali metalliferi; di metalli ferrosi e prodotti semilavorati	ita-IT	1
11878	3	46.72.2 - Commercio all'ingrosso di metalli non ferrosi e prodotti semilavorati	ita-IT	1
11879	3	46.72.20 - Commercio all'ingrosso di metalli non ferrosi e prodotti semilavorati	ita-IT	1
11880	3	46.73 - Commercio all'ingrosso di legname e di materiali da costruzione; apparecchi igienico-sanitari; vetro piano; vernici e colori	ita-IT	1
11881	3	46.73.1 - Commercio all'ingrosso di legname; semilavorati in legno e legno artificiale	ita-IT	1
11882	3	46.73.10 - Commercio all'ingrosso di legname; semilavorati in legno e legno artificiale	ita-IT	1
11883	3	46.73.2 - Commercio all'ingrosso di materiali da costruzione (inclusi gli apparecchi igienico-sanitari)	ita-IT	1
11884	3	46.73.21 - Commercio all'ingrosso di moquette e linoleum	ita-IT	1
11885	3	46.73.22 - Commercio all'ingrosso di altri materiali per rivestimenti (inclusi gli apparecchi igienico-sanitari)	ita-IT	1
11886	3	46.73.23 - Commercio all'ingrosso di infissi	ita-IT	1
11887	3	46.73.29 - Commercio all'ingrosso di altri materiali da costruzione	ita-IT	1
11888	3	46.73.3 - Commercio all'ingrosso di vetro piano	ita-IT	1
11889	3	46.73.30 - Commercio all'ingrosso di vetro piano	ita-IT	1
11890	3	46.73.4 - Commercio all'ingrosso di carta da parati; colori e vernici	ita-IT	1
11891	3	46.73.40 - Commercio all'ingrosso di carta da parati; colori e vernici	ita-IT	1
11892	3	46.74 - Commercio all'ingrosso di ferramenta; di apparecchi e accessori per impianti idraulici e di riscaldamento	ita-IT	1
11893	3	46.74.1 - Commercio all'ingrosso di articoli in ferro e in altri metalli (ferramenta)	ita-IT	1
11894	3	46.74.10 - Commercio all'ingrosso di articoli in ferro e in altri metalli (ferramenta)	ita-IT	1
11895	3	46.74.2 - Commercio all'ingrosso di apparecchi e accessori per impianti idraulici; di riscaldamento e di condizionamento	ita-IT	1
12224	3	52.21.1 - Gestione di infrastrutture ferroviarie	ita-IT	1
11896	3	46.74.20 - Commercio all'ingrosso di apparecchi e accessori per impianti idraulici; di riscaldamento e di condizionamento	ita-IT	1
11897	3	46.75 - Commercio all'ingrosso di prodotti chimici	ita-IT	1
11898	3	46.75.0 - Commercio all'ingrosso di prodotti chimici	ita-IT	1
11899	3	46.75.01 - Commercio all'ingrosso di fertilizzanti e di altri prodotti chimici per l'agricoltura	ita-IT	1
11900	3	46.75.02 - Commercio all'ingrosso di prodotti chimici per l'industria	ita-IT	1
11901	3	46.76 - Commercio all'ingrosso di altri prodotti intermedi	ita-IT	1
11902	3	46.76.1 - Commercio all'ingrosso di fibre tessili gregge e semilavorate	ita-IT	1
11903	3	46.76.10 - Commercio all'ingrosso di fibre tessili gregge e semilavorate	ita-IT	1
11904	3	46.76.2 - Commercio all'ingrosso di gomma greggia; materie plastiche in forme primarie e semilavorati	ita-IT	1
11905	3	46.76.20 - Commercio all'ingrosso di gomma greggia; materie plastiche in forme primarie e semilavorati	ita-IT	1
11906	3	46.76.3 - Commercio all'ingrosso di imballaggi	ita-IT	1
11907	3	46.76.30 - Commercio all'ingrosso di imballaggi	ita-IT	1
11908	3	46.76.9 - Commercio all'ingrosso di altri prodotti intermedi nca	ita-IT	1
11909	3	46.76.90 - Commercio all'ingrosso di altri prodotti intermedi nca	ita-IT	1
11910	3	46.77 - Commercio all'ingrosso di rottami e cascami	ita-IT	1
11911	3	46.77.1 - Commercio all'ingrosso di rottami e sottoprodotti della lavorazione industriale metallici	ita-IT	1
11912	3	46.77.10 - Commercio all'ingrosso di rottami e sottoprodotti della lavorazione industriale metallici	ita-IT	1
11913	3	46.77.2 - Commercio all'ingrosso di altri materiali di recupero non metallici (vetro; carta; cartoni eccetera); sottoprodotti non metallici della lavorazione industriale (cascami)	ita-IT	1
11914	3	46.77.20 - Commercio all'ingrosso di altri materiali di recupero non metallici (vetro; carta; cartoni eccetera); sottoprodotti non metallici della lavorazione industriale (cascami)	ita-IT	1
11915	3	46.9 - COMMERCIO ALL'INGROSSO NON SPECIALIZZATO	ita-IT	1
11916	3	46.90 - Commercio all'ingrosso non specializzato	ita-IT	1
11917	3	46.90.0 - Commercio all'ingrosso non specializzato	ita-IT	1
11918	3	46.90.00 - Commercio all'ingrosso non specializzato	ita-IT	1
11919	3	47 - COMMERCIO AL DETTAGLIO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI)	ita-IT	1
11920	3	47.1 - COMMERCIO AL DETTAGLIO IN ESERCIZI NON SPECIALIZZATI	ita-IT	1
11921	3	47.11 - Commercio al dettaglio in esercizi non specializzati con prevalenza di prodotti alimentari e bevande	ita-IT	1
11922	3	47.11.1 - Ipermercati	ita-IT	1
11923	3	47.11.10 - Ipermercati	ita-IT	1
11924	3	47.11.2 - Supermercati	ita-IT	1
11925	3	47.11.20 - Supermercati	ita-IT	1
11926	3	47.11.3 - Discount di alimentari	ita-IT	1
11927	3	47.11.30 - Discount di alimentari	ita-IT	1
11928	3	47.11.4 - Minimercati ed altri esercizi non specializzati di alimentari vari	ita-IT	1
11929	3	47.11.40 - Minimercati ed altri esercizi non specializzati di alimentari vari	ita-IT	1
11930	3	47.11.5 - Commercio al dettaglio di prodotti surgelati	ita-IT	1
11931	3	47.11.50 - Commercio al dettaglio di prodotti surgelati	ita-IT	1
11932	3	47.19 - Commercio al dettaglio in altri esercizi non specializzati	ita-IT	1
11933	3	47.19.1 - Grandi magazzini	ita-IT	1
13073	3	Torre	ita-IT	1
11934	3	47.19.10 - Grandi magazzini	ita-IT	1
11935	3	47.19.2 - Commercio al dettaglio in esercizi non specializzati di computer; periferiche; attrezzature per le telecomunicazioni; elettronica di consumo audio e video; elettrodomestici	ita-IT	1
11936	3	47.19.20 - Commercio al dettaglio in esercizi non specializzati di computer; periferiche; attrezzature per le telecomunicazioni; elettronica di consumo audio e video; elettrodomestici	ita-IT	1
11937	3	47.19.9 - Empori ed altri negozi non specializzati di vari prodotti non alimentari	ita-IT	1
11938	3	47.19.90 - Empori ed altri negozi non specializzati di vari prodotti non alimentari	ita-IT	1
11939	3	47.2 - COMMERCIO AL DETTAGLIO DI PRODOTTI ALIMENTARI; BEVANDE E TABACCO IN ESERCIZI SPECIALIZZATI	ita-IT	1
11940	3	47.21 - Commercio al dettaglio di frutta e verdura in esercizi specializzati	ita-IT	1
11941	3	47.21.0 - Commercio al dettaglio di frutta e verdura	ita-IT	1
11942	3	47.21.01 - Commercio al dettaglio di frutta e verdura fresca	ita-IT	1
11943	3	47.21.02 - Commercio al dettaglio di frutta e verdura preparata e conservata	ita-IT	1
11944	3	47.22 - Commercio al dettaglio di carni e di prodotti a base di carne in esercizi specializzati	ita-IT	1
11945	3	47.22.0 - Commercio al dettaglio di carni e di prodotti a base di carne	ita-IT	1
11946	3	47.22.00 - Commercio al dettaglio di carni e di prodotti a base di carne	ita-IT	1
11947	3	47.23 - Commercio al dettaglio di pesci; crostacei e molluschi in esercizi specializzati	ita-IT	1
11948	3	47.23.0 - Commercio al dettaglio di pesci; crostacei e molluschi	ita-IT	1
11949	3	47.23.00 - Commercio al dettaglio di pesci; crostacei e molluschi	ita-IT	1
11950	3	47.24 - Commercio al dettaglio di pane; torte; dolciumi e confetteria in esercizi specializzati	ita-IT	1
11951	3	47.24.1 - Commercio al dettaglio di pane	ita-IT	1
11952	3	47.24.10 - Commercio al dettaglio di pane	ita-IT	1
11953	3	47.24.2 - Commercio al dettaglio di torte; dolciumi; confetteria	ita-IT	1
11954	3	47.24.20 - Commercio al dettaglio di torte; dolciumi; confetteria	ita-IT	1
11955	3	47.25 - Commercio al dettaglio di bevande in esercizi specializzati	ita-IT	1
11956	3	47.25.0 - Commercio al dettaglio di bevande	ita-IT	1
11957	3	47.25.00 - Commercio al dettaglio di bevande	ita-IT	1
11958	3	47.26 - Commercio al dettaglio di prodotti del tabacco in esercizi specializzati	ita-IT	1
11959	3	47.26.0 - Commercio al dettaglio di generi di monopolio (tabaccherie)	ita-IT	1
11960	3	47.26.00 - Commercio al dettaglio di generi di monopolio (tabaccherie)	ita-IT	1
11961	3	47.29 - Commercio al dettaglio di altri prodotti alimentari in esercizi specializzati	ita-IT	1
11962	3	47.29.1 - Commercio al dettaglio di latte e di prodotti lattiero-caseari	ita-IT	1
11963	3	47.29.10 - Commercio al dettaglio di latte e di prodotti lattiero-caseari	ita-IT	1
11964	3	47.29.2 - Commercio al dettaglio di caffè torrefatto	ita-IT	1
11965	3	47.29.20 - Commercio al dettaglio di caffè torrefatto	ita-IT	1
11966	3	47.29.3 - Commercio al dettaglio di prodotti macrobiotici e dietetici	ita-IT	1
11967	3	47.29.30 - Commercio al dettaglio di prodotti macrobiotici e dietetici	ita-IT	1
11968	3	47.29.9 - Commercio al dettaglio di altri prodotti alimentari in esercizi specializzati nca	ita-IT	1
11969	3	47.29.90 - Commercio al dettaglio di altri prodotti alimentari in esercizi specializzati nca	ita-IT	1
11970	3	47.3 - COMMERCIO AL DETTAGLIO DI CARBURANTE PER AUTOTRAZIONE IN ESERCIZI SPECIALIZZATI	ita-IT	1
11971	3	47.30 - Commercio al dettaglio di carburante per autotrazione in esercizi specializzati	ita-IT	1
11972	3	47.30.0 - Commercio al dettaglio di carburante per autotrazione	ita-IT	1
11973	3	47.30.00 - Commercio al dettaglio di carburante per autotrazione	ita-IT	1
11974	3	47.4 - COMMERCIO AL DETTAGLIO DI APPARECCHIATURE INFORMATICHE E PER LE TELECOMUNICAZIONI (ICT) IN ESERCIZI SPECIALIZZATI	ita-IT	1
11975	3	47.41 - Commercio al dettaglio di computer; unità periferiche; software e attrezzature per ufficio in esercizi specializzati	ita-IT	1
11976	3	47.41.0 - Commercio al dettaglio di computer; unità periferiche; software e attrezzature per ufficio in esercizi specializzati	ita-IT	1
11977	3	47.41.00 - Commercio al dettaglio di computer; unità periferiche; software e attrezzature per ufficio in esercizi specializzati	ita-IT	1
11978	3	47.42 - Commercio al dettaglio di apparecchiature per le telecomunicazioni e la telefonia in esercizi specializzati	ita-IT	1
11979	3	47.42.0 - Commercio al dettaglio di apparecchiature per le telecomunicazioni e la telefonia in esercizi specializzati	ita-IT	1
11980	3	47.42.00 - Commercio al dettaglio di apparecchiature per le telecomunicazioni e la telefonia in esercizi specializzati	ita-IT	1
11981	3	47.43 - Commercio al dettaglio di apparecchiature audio e video in esercizi specializzati	ita-IT	1
11982	3	47.43.0 - Commercio al dettaglio di apparecchi audio e video in esercizi specializzati	ita-IT	1
11983	3	47.43.00 - Commercio al dettaglio di apparecchi audio e video in esercizi specializzati	ita-IT	1
11984	3	47.5 - COMMERCIO AL DETTAGLIO DI ALTRI PRODOTTI PER USO DOMESTICO IN ESERCIZI SPECIALIZZATI	ita-IT	1
