11567	10071	0	45.19.01 - Commercio all'ingrosso e al dettaglio di altri autoveicoli	3	/586/10071/11567/	1563612964	4cc08ae62b544763b46d9a9b30c7c574	2	3
11568	10071	0	45.19.02 - Intermediari del commercio di altri autoveicoli (incluse le agenzie di compravendita)	3	/586/10071/11568/	1563612964	9345b60175653fa260eaecd2e4a45590	2	3
11569	10071	0	45.2 - MANUTENZIONE E RIPARAZIONE DI AUTOVEICOLI	3	/586/10071/11569/	1563612964	bb5ff2f8c5f392abc5485fbf86c09fd1	2	3
11570	10071	0	45.20 - Manutenzione e riparazione di autoveicoli	3	/586/10071/11570/	1563612964	df1cd3ecf9ddbf8bc85f8209890f0030	2	3
11571	10071	0	45.20.1 - Riparazioni meccaniche di autoveicoli	3	/586/10071/11571/	1563612964	ce3f295f9e3d4eb35a8caf987f3475a5	2	3
11572	10071	0	45.20.10 - Riparazioni meccaniche di autoveicoli	3	/586/10071/11572/	1563612964	c78d379cfa1a794878aad66538a9963f	2	3
11573	10071	0	45.20.2 - Riparazione di carrozzerie di autoveicoli	3	/586/10071/11573/	1563612964	c099afcae5630f417f337d47aa4d9fb9	2	3
11574	10071	0	45.20.20 - Riparazione di carrozzerie di autoveicoli	3	/586/10071/11574/	1563612964	d68c7529f44541e203b4fa6040c8d0be	2	3
11575	10071	0	45.20.3 - Riparazione di impianti elettrici e di alimentazione per autoveicoli	3	/586/10071/11575/	1563612964	ff9a896d478e6e147055cabcde8cbfbc	2	3
11576	10071	0	45.20.30 - Riparazione di impianti elettrici e di alimentazione per autoveicoli	3	/586/10071/11576/	1563612964	88fc63b05f2cd080787da042097c6742	2	3
11577	10071	0	45.20.4 - Riparazione e sostituzione di pneumatici per autoveicoli	3	/586/10071/11577/	1563612964	54b8ffc5573ded00f7fb877e30135c7a	2	3
11578	10071	0	45.20.40 - Riparazione e sostituzione di pneumatici per autoveicoli	3	/586/10071/11578/	1563612964	8139930fe628dcacf3eb96d5b92631d3	2	3
11579	10071	0	45.20.9 - Autolavaggio e altre attività di manutenzione	3	/586/10071/11579/	1563612964	8bc06e0eb7357564e073d294802db737	2	3
11580	10071	0	45.20.91 - Lavaggio auto	3	/586/10071/11580/	1563612964	c357c405159e307d4f7def182f26d9aa	2	3
11581	10071	0	45.20.99 - Altre attività di manutenzione e di riparazione di autoveicoli	3	/586/10071/11581/	1563612964	c701470b1a296ea8f1a7c89e40fc80e7	2	3
11582	10071	0	45.3 - COMMERCIO DI PARTI E ACCESSORI DI AUTOVEICOLI	3	/586/10071/11582/	1563612964	354cae77e0306f5b977fecaa70391374	2	3
11583	10071	0	45.31 - Commercio all'ingrosso ed intermediazione di parti e accessori di autoveicoli	3	/586/10071/11583/	1563612964	e93ad8d6c76a922afcdfceaf6cfe6b0b	2	3
11584	10071	0	45.31.0 - Commercio all'ingrosso ed intermediazione di parti e accessori di autoveicoli	3	/586/10071/11584/	1563612964	2f83f3b16184cabc9c2fb02395b6fe55	2	3
11585	10071	0	45.31.01 - Commercio all'ingrosso di parti e accessori di autoveicoli	3	/586/10071/11585/	1563612964	2d15546bde61a0b6bfbfb0e2d29bd5bf	2	3
11586	10071	0	45.31.02 - Intermediari del commercio di parti ed accessori di autoveicoli	3	/586/10071/11586/	1563612964	63fb83f23ee733a99e059ecfd5140cd2	2	3
11587	10071	0	45.32 - Commercio al dettaglio di parti e accessori di autoveicoli	3	/586/10071/11587/	1563612964	465a044a351cac9bb0343bf834b69f92	2	3
12900	10071	0	84.12.10 - Regolamentazione dell'attività degli organismi preposti alla sanità	3	/586/10071/12900/	1563613736	85b86b6d81844c3d3086e147a42e3fb7	2	3
11588	10071	0	45.32.0 - Commercio al dettaglio di parti e accessori di autoveicoli	3	/586/10071/11588/	1563612964	07677ee0d74bce50418fe3aad52a3ea7	2	3
11589	10071	0	45.32.00 - Commercio al dettaglio di parti e accessori di autoveicoli	3	/586/10071/11589/	1563612964	c4e636c9bd0b262c6555ffd0674d2f75	2	3
11590	10071	0	45.4 - COMMERCIO; MANUTENZIONE E RIPARAZIONE DI MOTOCICLI E RELATIVE PARTI ED ACCESSORI	3	/586/10071/11590/	1563612964	f5a3e192737b0f93491834449e4df121	2	3
11591	10071	0	45.40 - Commercio; manutenzione e riparazione di motocicli e relative parti ed accessori	3	/586/10071/11591/	1563612964	1c38246389b0b26f65416a6da47b9eb4	2	3
11592	10071	0	45.40.1 - Commercio all'ingrosso e al dettaglio ed intermediazione di motocicli e ciclomotori	3	/586/10071/11592/	1563612964	26f2dffe2b66a58275dfd80ce710b679	2	3
11593	10071	0	45.40.11 - Commercio all'ingrosso e al dettaglio di motocicli e ciclomotori	3	/586/10071/11593/	1563612964	9718e7720917c438f962ee6ad6f90ab5	2	3
11594	10071	0	45.40.12 - Intermediari del commercio di motocicli e ciclomotori	3	/586/10071/11594/	1563612964	034ce635cd949d900960467f026569e1	2	3
11595	10071	0	45.40.2 - Commercio all'ingrosso e al dettaglio ed intermediazione di parti e accessori per motocicli e ciclomotori	3	/586/10071/11595/	1563612964	a9273f05529db47dccac2af96fc19af4	2	3
11596	10071	0	45.40.21 - Commercio all'ingrosso e al dettaglio di parti e accessori per motocicli e ciclomotori	3	/586/10071/11596/	1563612964	dfa74f99345726c57e9ebbdd33e85c3e	2	3
11597	10071	0	45.40.22 - Intermediari del commercio di parti ed accessori di motocicli e ciclomotori	3	/586/10071/11597/	1563612964	50479532829b740b6dc6e9b240532fd3	2	3
11598	10071	0	45.40.3 - Manutenzione e riparazione di motocicli e ciclomotori (inclusi i pneumatici)	3	/586/10071/11598/	1563612964	22bd4bfd05ff293fb09c9c8fbae878d4	2	3
11599	10071	0	45.40.30 - Manutenzione e riparazione di motocicli e ciclomotori (inclusi i pneumatici)	3	/586/10071/11599/	1563612964	ca4521fc078768f0c9be830350db0b41	2	3
11600	10071	0	46 - COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI)	3	/586/10071/11600/	1563612964	bb74ff0f181ee3875b9cd912289dd8c8	2	3
11601	10071	0	46.1 - INTERMEDIARI DEL COMMERCIO	3	/586/10071/11601/	1563612964	0eb876a76ae374e5b8b4f1b2e2e0564d	2	3
11602	10071	0	46.11 - Intermediari del commercio di materie prime agricole; di animali vivi; di materie prime tessili e di semilavorati	3	/586/10071/11602/	1563612964	08e3340c7055e85b823a72f0a6538cb2	2	3
11603	10071	0	46.11.0 - Intermediari del commercio di materie prime agricole; di animali vivi; di materie prime tessili e di semilavorati; pelli grezze	3	/586/10071/11603/	1563612964	5895ed103ad315aa06a0454c57934f13	2	3
11604	10071	0	46.11.01 - Agenti e rappresentanti di materie prime agricole	3	/586/10071/11604/	1563612964	b14f567030a0647f5d7576a456ee0baf	2	3
11605	10071	0	46.11.02 - Agenti e rappresentanti di fiori e piante	3	/586/10071/11605/	1563612964	b3175780ef10b7957bbc7295fe96222b	2	3
11606	10071	0	46.11.03 - Agenti e rappresentanti di animali vivi	3	/586/10071/11606/	1563612964	cc365bc1dc8ade2df670a4fbc1ce9db5	2	3
11607	10071	0	46.11.04 - Agenti e rappresentanti di fibre tessili gregge e semilavorate; pelli grezze	3	/586/10071/11607/	1563612964	912ed84eb5219fc470ab1fdcb265a3c1	2	3
11608	10071	0	46.11.05 - Procacciatori d'affari di materie prime agricole; animali vivi; materie prime e semilavorati tessili; pelli grezze	3	/586/10071/11608/	1563612964	f788b5b1fb68d814d6816dd8b6900c6a	2	3
11609	10071	0	46.11.06 - Mediatori in materie prime agricole; materie prime e semilavorati tessili; pelli grezze	3	/586/10071/11609/	1563612964	aa91ae9492dbd9b1b44031a8459ed773	2	3
11610	10071	0	46.11.07 - Mediatori in animali vivi	3	/586/10071/11610/	1563612964	dd9e1e0e596935d2fbbde7d6f7330f90	2	3
11611	10071	0	46.12 - Intermediari del commercio di combustibili; minerali; metalli e prodotti chimici	3	/586/10071/11611/	1563612964	3acabfe50ff9a31e14374d499ce4286f	2	3
11612	10071	0	46.12.0 - Intermediari del commercio di combustibili; minerali; metalli e prodotti chimici	3	/586/10071/11612/	1563612964	ae6628e35add3a3a73d9efda5dcff404	2	3
11613	10071	0	46.12.01 - Agenti e rappresentanti di carburanti; gpl; gas in bombole e simili; lubrificanti	3	/586/10071/11613/	1563612964	44ea94d4411cf6f65d0ff716649d0bac	2	3
11614	10071	0	46.12.02 - Agenti e rappresentanti di combustibili solidi	3	/586/10071/11614/	1563612964	0c1535623ef712861bb7a115ae49cc79	2	3
11615	10071	0	46.12.03 - Agenti e rappresentanti di minerali; metalli e prodotti semilavorati	3	/586/10071/11615/	1563612964	3c3df0758e8bc40efc85d284ea2328d2	2	3
11616	10071	0	46.12.04 - Agenti e rappresentanti di prodotti chimici per l'industria	3	/586/10071/11616/	1563612964	0bb4cf5cb9e51b8db21922233c053996	2	3
11617	10071	0	46.12.05 - Agenti e rappresentanti di prodotti chimici per l'agricoltura (inclusi i fertilizzanti)	3	/586/10071/11617/	1563612964	8eecb0862509369840d9772a9e5f2ac3	2	3
11618	10071	0	46.12.06 - Procacciatori d'affari di combustibili; minerali; metalli e prodotti chimici	3	/586/10071/11618/	1563612964	bc29f4c97e34c099421d660b489d6b86	2	3
11619	10071	0	46.12.07 - Mediatori in combustibili; minerali; metalli e prodotti chimici	3	/586/10071/11619/	1563612964	4636f7d48e84e1404ea402f9c0cabeb5	2	3
11620	10071	0	46.13 - Intermediari del commercio di legname e materiali da costruzione	3	/586/10071/11620/	1563612964	ddbfa6755eccff19b9867b4031739dd5	2	3
11621	10071	0	46.13.0 - Intermediari del commercio di legname e materiali da costruzione	3	/586/10071/11621/	1563612964	aafe97cb4f338dae2b636f356fd7f5ec	2	3
11622	10071	0	46.13.01 - Agenti e rappresentanti di legname; semilavorati in legno e legno artificiale	3	/586/10071/11622/	1563612964	625be931157b5fe7f499775aabafe0cf	2	3
11623	10071	0	46.13.02 - Agenti e rappresentanti di materiale da costruzione (inclusi gli infissi e gli articoli igienico-sanitari); vetro piano	3	/586/10071/11623/	1563612964	ac7fa1eaf8bf6cdafca6feebeddb6204	2	3
11773	10071	0	46.42.10 - Commercio all'ingrosso di abbigliamento e accessori	3	/586/10071/11773/	1563612964	4f987729a503a0386acb3d95285691d0	2	3
11624	10071	0	46.13.03 - Agenti e rappresentanti di apparecchi ed accessori per riscaldamento e condizionamento e altri prodotti similari	3	/586/10071/11624/	1563612964	ef1270f7fbf6ee96b34f830f6d4395f2	2	3
11625	10071	0	46.13.04 - Procacciatori d'affari di legname e materiali da costruzione	3	/586/10071/11625/	1563612964	30d7c9084b4fa67b84328d9f5ae42aab	2	3
12901	10071	0	84.12.2 - Regolamentazione dell'attività degli organismi preposti all'istruzione	3	/586/10071/12901/	1563613736	cbcf0ac4a3b296a7384a46a1b43436f2	2	3
11626	10071	0	46.13.05 - Mediatori in legname e materiali da costruzione	3	/586/10071/11626/	1563612964	037cb8c8c0a26bd23a84bc031b074806	2	3
11951	10071	0	47.24.1 - Commercio al dettaglio di pane	3	/586/10071/11951/	1563612965	defa5c556a55d2d005eb7cfef2be6eee	2	3
11627	10071	0	46.14 - Intermediari del commercio di macchinari; impianti industriali; navi e aeromobili	3	/586/10071/11627/	1563612964	5734412ddf6adfa09d1e80460bf4038a	2	3
11628	10071	0	46.14.0 - Intermediari del commercio di macchinari; impianti industriali; navi e aeromobili; macchine agricole; macchine per ufficio; attrezzature per le telecomunicazioni; computer e loro periferiche	3	/586/10071/11628/	1563612964	3a152773d181e034f7a4a066906fcf60	2	3
11629	10071	0	46.14.01 - Agenti e rappresentanti di macchine; attrezzature ed impianti per l'industria ed il commercio; materiale e apparecchi elettrici ed elettronici per uso non domestico	3	/586/10071/11629/	1563612964	57d80c2775adc60ecf6f5e638253ce61	2	3
11630	10071	0	46.14.02 - Agenti e rappresentanti di macchine per costruzioni edili e stradali	3	/586/10071/11630/	1563612964	10de94849e12686c26ea24fb26f8efe5	2	3
11631	10071	0	46.14.03 - Agenti e rappresentanti di macchine; attrezzature per ufficio; attrezzature per le telecomunicazioni; computer e loro periferiche	3	/586/10071/11631/	1563612964	9b35743cfa97e21017a338c00cb69897	2	3
11632	10071	0	46.14.04 - Agenti e rappresentanti di macchine ed attrezzature per uso agricolo (inclusi i trattori)	3	/586/10071/11632/	1563612964	784b684373e97fff544e4a3b546480a1	2	3
11633	10071	0	46.14.05 - Agenti e rappresentanti di navi; aeromobili e altri veicoli (esclusi autoveicoli; motocicli; ciclomotori e biciclette)	3	/586/10071/11633/	1563612964	25e3e689782bc302b7a3fb95736df35a	2	3
11634	10071	0	46.14.06 - Procacciatori d'affari di macchinari; impianti industriali; navi e aeromobili; macchine agricole; macchine per ufficio; attrezzature per le telecomunicazioni; computer e loro periferiche	3	/586/10071/11634/	1563612964	7ad5dd318c7de08d9778cd2e28daf672	2	3
11635	10071	0	46.14.07 - Mediatori in macchinari; impianti industriali; navi e aeromobili; macchine agricole; macchine per ufficio; attrezzature per le telecomunicazioni; computer e loro periferiche	3	/586/10071/11635/	1563612964	1521f095bb7d43d29fab78ae0eed789d	2	3
11636	10071	0	46.15 - Intermediari del commercio di mobili; articoli per la casa e ferramenta	3	/586/10071/11636/	1563612964	b250f2aedbf0ff7842b6e2b2fe051add	2	3
11637	10071	0	46.15.0 - Intermediari del commercio di mobili; articoli per la casa e ferramenta	3	/586/10071/11637/	1563612964	b5ac939800dcfa0c89e18fdd0bf2e2a9	2	3
11638	10071	0	46.15.01 - Agenti e rappresentanti di mobili in legno; metallo e materie plastiche	3	/586/10071/11638/	1563612964	b270b3f328a5b66d692b1f20de210bb1	2	3
11639	10071	0	46.15.02 - Agenti e rappresentanti di articoli di ferramenta e di bricolage	3	/586/10071/11639/	1563612964	ff5451f6f6095f3a5b394e3e15b0ce51	2	3
11640	10071	0	46.15.03 - Agenti e rappresentanti di articoli casalinghi; porcellane; articoli in vetro eccetera	3	/586/10071/11640/	1563612964	3b3d68d0dfd512b7d50d56a5c1b14076	2	3
11641	10071	0	46.15.04 - Agenti e rappresentanti di vernici; carte da parati; stucchi e cornici decorativi	3	/586/10071/11641/	1563612964	2313be98cedf79a445c9b9e513325a7e	2	3
11642	10071	0	46.15.05 - Agenti e rappresentanti di mobili e oggetti di arredamento per la casa in canna; vimini; giunco; sughero; paglia; scope; spazzole; cesti e simili	3	/586/10071/11642/	1563612964	4b587b3d56eb9687272eeb4065b3b006	2	3
11643	10071	0	46.15.06 - Procacciatori d'affari di mobili; articoli per la casa e ferramenta	3	/586/10071/11643/	1563612964	0c8e4d4a655cd40cabe0f1d8650ebeb4	2	3
11644	10071	0	46.15.07 - Mediatori in mobili; articoli per la casa e ferramenta	3	/586/10071/11644/	1563612964	9a4c12092e0d7cb08ca1184e85e4f5cd	2	3
11645	10071	0	46.16 - Intermediari del commercio di prodotti tessili; abbigliamento; pellicce; calzature e articoli in pelle	3	/586/10071/11645/	1563612964	8e33abf51fd187a16306ef22353d660e	2	3
11646	10071	0	46.16.0 - Intermediari del commercio di prodotti tessili; abbigliamento; pellicce; calzature e articoli in pelle	3	/586/10071/11646/	1563612964	4525a0f24fe4b93ea7212228c22de15f	2	3
11647	10071	0	46.16.01 - Agenti e rappresentanti di vestiario ed accessori di abbigliamento	3	/586/10071/11647/	1563612964	7ba96a53d7bfc3ed7ed178cf81a5c0f5	2	3
11648	10071	0	46.16.02 - Agenti e rappresentanti di pellicce	3	/586/10071/11648/	1563612964	eb70870a101d6de0f082f96551f91bc0	2	3
11649	10071	0	46.16.03 - Agenti e rappresentanti di tessuti per abbigliamento ed arredamento (incluse merceria e passamaneria)	3	/586/10071/11649/	1563612964	e311f5033091f9562671e60d918ecd2b	2	3
11650	10071	0	46.16.04 - Agenti e rappresentanti di camicie; biancheria e maglieria intima	3	/586/10071/11650/	1563612964	04da4eeaa1acb4fae36b030bb031e514	2	3
11651	10071	0	46.16.05 - Agenti e rappresentanti di calzature ed accessori	3	/586/10071/11651/	1563612964	6e60d19091d69b7fd41bfa3afe40aebf	2	3
11652	10071	0	46.16.06 - Agenti e rappresentanti di pelletteria; valige ed articoli da viaggio	3	/586/10071/11652/	1563612964	2fb763c3b13a6176c4e7cfcee529a3b2	2	3
11653	10071	0	46.16.07 - Agenti e rappresentanti di articoli tessili per la casa; tappeti; stuoie e materassi	3	/586/10071/11653/	1563612964	d2083865a8cae83296028ca4b20df06c	2	3
11654	10071	0	46.16.08 - Procacciatori d'affari di prodotti tessili; abbigliamento; pellicce; calzature e articoli in pelle	3	/586/10071/11654/	1563612964	38a06f486f66d70f557a7137da9fac1b	2	3
11655	10071	0	46.16.09 - Mediatori in prodotti tessili; abbigliamento; pellicce; calzature e articoli in pelle	3	/586/10071/11655/	1563612964	f147a842feffacfeb3d31b87fd23c8e9	2	3
11656	10071	0	46.17 - Intermediari del commercio di prodotti alimentari; bevande e tabacco	3	/586/10071/11656/	1563612964	26b578de0ab543fb6a6faf42d2ff143e	2	3
11657	10071	0	46.17.0 - Intermediari del commercio di prodotti alimentari; bevande e tabacco	3	/586/10071/11657/	1563612964	1134e224b63f9e9f7370267a8a39a237	2	3
11658	10071	0	46.17.01 - Agenti e rappresentanti di prodotti ortofrutticoli freschi; congelati e surgelati	3	/586/10071/11658/	1563612964	ad89c13fd6ab31b9e46fc1df152cb568	2	3
11659	10071	0	46.17.02 - Agenti e rappresentanti di carni fresche; congelate; surgelate; conservate e secche; salumi	3	/586/10071/11659/	1563612964	bd210e5cf5afe6a6833301f9428a2a87	2	3
11660	10071	0	46.17.03 - Agenti e rappresentanti di latte; burro e formaggi	3	/586/10071/11660/	1563612964	726b267f5303fc266720482f8e378f19	2	3
11661	10071	0	46.17.04 - Agenti e rappresentanti di oli e grassi alimentari: olio d'oliva e di semi; margarina ed altri prodotti similari	3	/586/10071/11661/	1563612964	aa4e299680f46b37b4578ae885c2da38	2	3
11662	10071	0	46.17.05 - Agenti e rappresentanti di bevande e prodotti similari	3	/586/10071/11662/	1563612964	2492ad0a1e217261c1e69b553c70573a	2	3
11663	10071	0	46.17.06 - Agenti e rappresentanti di prodotti ittici freschi; congelati; surgelati e conservati e secchi	3	/586/10071/11663/	1563612964	eb746bf01d65920180af51799e3c43e5	2	3
11664	10071	0	46.17.07 - Agenti e rappresentanti di altri prodotti alimentari (incluse le uova e gli alimenti per gli animali domestici); tabacco	3	/586/10071/11664/	1563612964	89a72c4743e229c501463f81dcbb86dc	2	3
11665	10071	0	46.17.08 - Procacciatori d'affari di prodotti alimentari; bevande e tabacco	3	/586/10071/11665/	1563612964	c5a587273a39053580921c8988b98541	2	3
11666	10071	0	46.17.09 - Mediatori in prodotti alimentari; bevande e tabacco	3	/586/10071/11666/	1563612964	27c1f35dd231eaae1604796457d1b11c	2	3
11667	10071	0	46.18 - Intermediari del commercio specializzato in altri prodotti	3	/586/10071/11667/	1563612964	ce4b559aee67d0191c850b66bd2de780	2	3
11668	10071	0	46.18.1 - Intermediari del commercio di prodotti di carta; cancelleria; libri	3	/586/10071/11668/	1563612964	061fa344bed1f90b3cc5acbe108726d0	2	3
11669	10071	0	46.18.11 - Agenti e rappresentanti di carta e cartone (esclusi gli imballaggi); articoli di cartoleria e cancelleria	3	/586/10071/11669/	1563612964	abbecb8e19044effdcab5d45fb81b4b9	2	3
11670	10071	0	46.18.12 - Agenti e rappresentanti di libri e altre pubblicazioni (incluso i relativi abbonamenti)	3	/586/10071/11670/	1563612964	f2396130846857ebe19a9e793be36b52	2	3
11671	10071	0	46.18.13 - Procacciatori d'affari di prodotti di carta; cancelleria; libri	3	/586/10071/11671/	1563612964	609433985a6fdc56ebae164df2f311f4	2	3
11672	10071	0	46.18.14 - Mediatori in prodotti di carta; cancelleria; libri	3	/586/10071/11672/	1563612964	b946ca905a3a956186024df42fbadd74	2	3
11673	10071	0	46.18.2 - Intermediari del commercio di elettronica di consumo audio e video; materiale elettrico per uso domestico; elettrodomestici	3	/586/10071/11673/	1563612964	48fc3dc9534636249fd62bfc8536de05	2	3
11674	10071	0	46.18.21 - Agenti e rappresentanti di elettronica di consumo audio e video; materiale elettrico per uso domestico	3	/586/10071/11674/	1563612964	91f40032add0a9c8d26b4a448386f574	2	3
11675	10071	0	46.18.22 - Agenti e rappresentanti di apparecchi elettrodomestici	3	/586/10071/11675/	1563612964	08675b9cb171e426c57c39245b4656de	2	3
11676	10071	0	46.18.23 - Procacciatori d'affari di elettronica di consumo audio e video; materiale elettrico per uso domestico; elettrodomestici	3	/586/10071/11676/	1563612964	b373ceab98d336d7edaf62f4872955ce	2	3
11677	10071	0	46.18.24 - Mediatori in elettronica di consumo audio e video; materiale elettrico per uso domestico; elettrodomestici	3	/586/10071/11677/	1563612964	cb4bdd54ae86dd87884906d975de540b	2	3
11678	10071	0	46.18.3 - Intermediari del commercio di prodotti farmaceutici e di cosmetici	3	/586/10071/11678/	1563612964	050e9a67a5293a69947bc1a03a6c7cdb	2	3
11679	10071	0	46.18.31 - Agenti e rappresentanti di prodotti farmaceutici; prodotti di erboristeria per uso medico	3	/586/10071/11679/	1563612964	25810bb62c5b8e6d781b068ec3b3ee77	2	3
11680	10071	0	46.18.32 - Agenti e rappresentanti di prodotti sanitari ed apparecchi medicali; chirurgici e ortopedici; apparecchi per centri di estetica	3	/586/10071/11680/	1563612964	d77529c0015d9225590c92907731fb5f	2	3
11681	10071	0	46.18.33 - Agenti e rappresentanti di prodotti di profumeria e di cosmetica (inclusi articoli per parrucchieri); prodotti di erboristeria per uso cosmetico	3	/586/10071/11681/	1563612964	fdddd348db09b0c42e383a3a524826c6	2	3
11682	10071	0	46.18.34 - Procacciatori d'affari di prodotti farmaceutici e di cosmetici	3	/586/10071/11682/	1563612964	37a1610af665ab6568c5530e51527d67	2	3
